id,prediction
n5666524f85eb2f4,0.49772978876841545
n5668e7f253ef82d,0.4951664992945808
n56843e94349fb88,0.4862006499929091
n5689b928bc8a67d,0.48665548456525864
n568b9e75a614c70,0.5007399999127968
n569948c598bfb89,0.4980873154981199
n56b059b4b9681e2,0.5053763635214195
n56ce2884a707e02,0.5010449742944272
n56ed1ffd0b2d757,0.49979638641223256
n56f7666e909a337,0.5033970773972039
n5706f6e79fe396c,0.503702188877679
n570bbb96d734ac3,0.49953883965528195
n571e4bae5cd64a5,0.48914478178840065
n5721900b77719f8,0.5162633305463173
n572360367ed49cd,0.49629744131642906
n572fc670c40ff07,0.5101241243091101
n572fcc39c19e96e,0.4948093095280797
n5737a663a7a995b,0.49244458871286
n573f3b3dff97116,0.4867615193629452
n5776c9e9dd4acdf,0.5188038507765665
n577889c42c321e6,0.49026212220145104
n5781a3d78db3646,0.4989595037798614
n57980949f84b875,0.48879661216555703
n57c19a069b048a4,0.4790114268501733
n57c4d5b07334e8c,0.49717272152362046
n57c5df563dfa943,0.5031654156945553
n57ce1f6f1b053ef,0.5079823480482863
n57f23612498e3f0,0.503313367408137
n58036c8c1791912,0.4974119155412539
n58056a70f5b4368,0.5058090049053662
n5806916eb0baa68,0.4933449289096826
n580d847d9b04454,0.5059911711809562
n58102c993d188da,0.48027440612775013
n582087c8337da0f,0.49559740843221234
n5821115490e966e,0.49260074608336935
n582b3f176e1d1f8,0.5062469430624204
n582e2b31771ceff,0.5145239845811291
n5830d50abb129f7,0.5018715453054974
n5839759cdd062a3,0.5014740157843501
n583f00b56472582,0.49393006696694247
n58487e049fe34e9,0.4991307226611299
n585089c07ca6b76,0.5043848353033628
n5870b4243fe9174,0.4909606335331392
n5875d7810e02ccd,0.50618190894107
n5883bc49e84e34b,0.4911575836253598
n588721709c8458f,0.5067082598955865
n5887730c8c800a4,0.4938810919424613
n58a96e078ac139a,0.49915791489419936
n58a9e0ee3ea36aa,0.5038270379389649
n58aaef963cedbb7,0.49518689176938074
n58ac5acc00fa538,0.5184449141404129
n58ad4813af301f5,0.49710216396287094
n58d4cdb42d28ac8,0.4996249207310224
n58d63c79b5e4625,0.4920731181349335
n58dbb901f76141d,0.49148601697778715
n58df9d440a1122d,0.5031008639819876
n58e4743bc49a707,0.5116809972483523
n58e9be6ef1d0868,0.4856772915931783
n58eda11bd4705d4,0.5016728251418247
n58ef612edc9e0ba,0.490257404923625
n58f085ceae84c33,0.5047618701800513
n58f5f7585522688,0.5008770715719558
n5906227f16e06ab,0.501937095804284
n590b4d18ac2e0a5,0.4841304965203205
n590d70580283624,0.4926806115208901
n591586e99095af5,0.488941458941885
n591650e637e239f,0.49404421516756136
n591b0a4d05f73ad,0.4939664644876447
n591d6d325765c8b,0.48807344660652474
n59295472da9fe24,0.5066169667017691
n59358fc008a7e3a,0.5063211754818115
n593ce4fe31da60c,0.4892621999683572
n59409e149f65136,0.48141036708592366
n595474a0b43a791,0.49963247400177035
n596855db95d994b,0.49114566332111653
n59751839d283df3,0.49371449679679524
n5988e697ad8123e,0.49535732733372295
n598b8e1320ab17f,0.5061877543649627
n599010e3f6b50b9,0.4910333039577677
n599db76f2a39de3,0.5006737664749839
n59a830c02a64336,0.5068617743756206
n59c2faaa85124a6,0.4755245843585232
n59c69868b1d08ac,0.5043185666777532
n59cb6f6f3539fb2,0.5126642743797576
n59e2d62fc91c285,0.4996808243958126
n59ec29732999338,0.4977265604434348
n59ed01ee105a798,0.4922827562142342
n59fffc516a75cf3,0.5085303952394944
n5a127368f18a285,0.4988328463725231
n5a1391892139ad5,0.5204942750294702
n5a21a2563949ee4,0.4948365150104523
n5a2318c89b6d24d,0.5071569985453296
n5a23a7bd511abf6,0.48561013764847444
n5a43ab95ccf1e11,0.5140727674666452
n5a51bb316ccd1d1,0.49580854330299534
n5a55746fa15dffd,0.48694297128318464
n5a57d3123342de3,0.4969263583584013
n5a5f9e3113422c6,0.49332879477887337
n5a6a75081926beb,0.49994942715264246
n5a6cd95a426a85b,0.5052455134270437
n5a764c299a494d0,0.4983846183588892
n5a830da1c0b4433,0.4854579565695054
n5a9b2c2a3d71a5e,0.48740259382590767
n5a9e6c27a13309b,0.4964328365639175
n5ab4d68ddf142e6,0.4982923250981912
n5ab515fd704e201,0.49007614137467775
n5ab778677275689,0.4978553509965725
n5aca336532e9a79,0.5104156827849126
n5ae5152d582e9f7,0.5060618792090341
n5b0a5f371771758,0.49252896076975994
n5b0cdf6c91eb27c,0.5173911176554719
n5b139f038d6180a,0.4945535971492102
n5b16bae727ac279,0.4876884806779015
n5b2b25772544eb6,0.4968551727578798
n5b36c385d5ea341,0.49123769505301473
n5b389cf27987a4d,0.4923007856327035
n5b46ea44adb41a8,0.4877351465965387
n5b57935077975fc,0.5044481526753237
n5b5ce5f6fa32513,0.49586230162842115
n5b60f75fe5e350a,0.5013443573050016
n5b642cf42678fc9,0.49065107425376664
n5b7a0e1052879de,0.4939188130678144
n5b99bf02451716e,0.48553687544471597
n5b9d84a11edb345,0.48877040797974947
n5b9e7ed49a85df5,0.5021165242025236
n5b9ff96f3519e0a,0.5033258384176009
n5ba295bb4361d9c,0.5027994632972037
n5bb38f97daec17a,0.5119019204526103
n5bbac6eab369c8e,0.4848278427189432
n5bd0d44e7136061,0.4980914908879739
n5bd1abb6a05811f,0.4865268273942196
n5bd6c32120844c0,0.5084371966582217
n5bdf3d7c2526d20,0.49711021720116044
n5be6a3ac96237ea,0.5134706080418749
n5bfb34f32e420af,0.4685840817475936
n5bff0082ea0e2dd,0.5029306405983016
n5c04fae3c568952,0.500176890162322
n5c092d2543ff932,0.4974898524406757
n5c13ba1c7423269,0.49135767987839035
n5c14ba39e6fb2cc,0.4971585729914443
n5c228d1cf24ea47,0.490427038299874
n5c3d6a76e548289,0.48813330039138436
n5c45bdef81485fb,0.4817189750812697
n5c4a0f51d1769bd,0.5012555348035709
n5c5f28e8ed208b6,0.5133025248186251
n5c6050d62d016a9,0.504413089970573
n5c63395f539d418,0.5023301690160884
n5c6aa683601fce6,0.4908546339174684
n5c7374a7ca855a3,0.482853299632746
n5c79c4b45189b24,0.4834202793886345
n5c7a006545478c4,0.5027873837780021
n5c7dad0eb8c4fa3,0.5083631671860538
n5c8136c2abd8c5d,0.49185435531595334
n5c9328655c07925,0.4988235165310449
n5c95e8d58008883,0.4736127034704771
n5cb0780edf68e95,0.49394400551748247
n5cb43580c8b6c77,0.5024849090887644
n5cb9824beba023e,0.4902524597367222
n5cd343537922643,0.5104522071877462
n5cd513fea5249b7,0.5053375895801593
n5cdae1eaea0fe47,0.5055410237295931
n5cdb726d30ea14a,0.4841854121984504
n5cddbec9fc783dd,0.49275035866370165
n5cf46fb4620a46b,0.5035293276951807
n5d0041237251159,0.49985760334261653
n5d0c0fdd06c25bc,0.5020584551216136
n5d249a07e76ab25,0.49429561854419324
n5d25dc4a42638b8,0.48342703672104415
n5d2d8fc33699632,0.5003842728291672
n5d2f794459c7b92,0.4919552839178794
n5d355ad87be627e,0.4928307069657708
n5d3ddbe1b206b9c,0.46033063585118245
n5d4470500457d05,0.48428035706227446
n5d44ddf69f4449d,0.49915316999166515
n5d4762aa0941392,0.5134281942824221
n5d5689da5b6cb41,0.4916276351470769
n5d5c4307fe65ec0,0.5005336975865451
n5d71e5c0d59995e,0.4928399702092886
n5d7d17a969c9e2c,0.4929655517759405
n5d8586576c41fe9,0.49318779166661564
n5d8de99bdfa8c2a,0.4894252347012015
n5d91f074999b7fe,0.5047092262516385
n5d9a67695d09083,0.49843342952002945
n5d9b3ab89f91013,0.49408063582345385
n5d9d0be1a63d83d,0.49098864970194045
n5dbd31751bdfb1a,0.49824770585470984
n5dcb6cbdcfc291b,0.49597065740160634
n5dd9da678b51ede,0.5040852714878188
n5de2de4dcaded49,0.5027790151568118
n5df0179fc5714ca,0.5139425614044786
n5df7c2cc4b31fa7,0.4930754738590132
n5e0adc5f4674e44,0.4857670750544335
n5e3978ba1c5b22c,0.5001733399064076
n5e3fc191ca662ae,0.511575227117108
n5e45721a73e0d03,0.4916896001515131
n5e4ef53d693a69c,0.49604747800498095
n5e72284ffd17af9,0.4928417242255429
n5e740dfe6895955,0.5106380881973709
n5e7aabf1ae8ffb3,0.5025222223576571
n5e99114dd6734f9,0.5052344725390686
n5e9f293d6e98612,0.49280870726856224
n5ea00e65b614eef,0.4891970534934549
n5ea6749e30d7e70,0.4974350132463696
n5ea8f33b411469e,0.4835978896495785
n5eb161f0effd4a7,0.5001080039303203
n5eb99eee0a762aa,0.4898952353846826
n5ecd58c48ca1317,0.5010969951148626
n5edface1fee8c4a,0.5026123356812919
n5ee7fa10c486fe6,0.5028029382495661
n5eebb094eb38e60,0.5055051962460173
n5eeea89c3701117,0.5032224959829056
n5eeebbda9361446,0.5193352468856154
n5ef4e859b9e3b2b,0.5042355372128464
n5efd74b1ae1d4a0,0.4811586349596726
n5efd7cf77b95f9e,0.5078467436446414
n5f03757c9946dea,0.48463891064883824
n5f1192dc9c920d5,0.5045036896973532
n5f1bfe376591981,0.4883152527155886
n5f21fa9500a9ad9,0.50426107106319
n5f2d9c57afd7db6,0.4986332907283885
n5f2dbf4cde76f94,0.5029340394270425
n5f3abf6a6699537,0.5037923120929982
n5f3bca25dbb18a4,0.500075979811807
n5f3d6ab6315e905,0.49591616165925284
n5f44e060b63d7ba,0.5093622598699841
n5f49df2556cbd77,0.5037836199966925
n5f4cf34deed7e75,0.5033510110571286
n5f68c23db3469cc,0.4647812445832795
n5f69521ed0c2854,0.5038125600196497
n5f7278a9fbf59c3,0.49999408679677504
n5f74bc2bf269480,0.499527699732829
n5f7997557c0499c,0.5170601378995635
n5f82c099b175a23,0.49849202627797584
n5f8bd63d5ac6ddf,0.5024477813666455
n5f928694c8ae1b1,0.5272008336104291
n5f98017fbd8a3c4,0.5038010489796971
n5f98537dcca5ab7,0.5180216572323879
n5facc69a68e3245,0.4998039148023848
n5fb2d385b1a3dfa,0.4935439086018041
n5fb72b593172a2a,0.5002106890670523
n5fd4457c151b3d9,0.5000078000552839
n5fd5aa31327cfcd,0.5048487144229286
n5fe05a9500e63b5,0.49791990966855487
n5fe1edac56bc963,0.5023192837667729
n5fea3e6a0c3e033,0.5212794345195877
n5fedd6d957aff04,0.5028839968262835
n5fefdfe5e3bac56,0.4894564627607234
n5ff1205a8114971,0.4821056921562209
n5ffdb9e8cbd3121,0.4882608920651188
n600d135dc55866b,0.4974643392469468
n601aac9bd0036f4,0.5053140706798124
n601bec11ec93aca,0.49736414562889897
n601f6dd1af9789b,0.4875731891223971
n60228080fef3714,0.484649978851585
n602e6961f83b1d1,0.5259218243320829
n6030fc3100943c2,0.5016244767699858
n6038f391f920f74,0.49881657671297236
n603f490dabc808b,0.502049358254231
n604fd665fd8d9ca,0.5000561077973579
n6055ff4af04cc46,0.5025829947641702
n605a478a0c7cbb4,0.4967782974640922
n605e8ed1cb8fc9a,0.5151657385700542
n605f8a9b59df799,0.5083564584965514
n606561b555099f0,0.49608024393301664
n60686ad514b6231,0.4959810065695025
n606bd02d40e665d,0.5205148661749255
n607b13346a0e0f8,0.4924893399649833
n608dcbf430fff53,0.48479289259034375
n6092b525c8b192c,0.5181942913512603
n609d20dc863a249,0.49386112221174583
n609d3240d9043e2,0.5063026506142716
n60a416f3f06fb0d,0.48957964217193284
n60aaf84b7d8c48e,0.49789002805586574
n60afd0db54f15ff,0.5046900755181589
n60b1b70d556b9fa,0.49661839244373507
n60c3fe50ceae117,0.5064117348770162
n60c9cf54dc3db5c,0.49534615949426714
n60d698528284634,0.4938177818682469
n60d9b563328b08a,0.4996002004229705
n60e72e1a8517e72,0.49342651151864236
n60ef24f99c18718,0.48773131609936404
n60ef39b96de1bc5,0.4933197965735448
n60f191c3282c2c6,0.4972591852614291
n60f89691785cde8,0.49777689990239316
n60fd0481402baa5,0.4952503411495005
n61058d490f7dd32,0.5025486258478244
n6105a2e10557c2e,0.5056514957855798
n6106f5875e1e3d3,0.49507078955595574
n610796c159f6ae8,0.4999396578432387
n6113b05bc2d095b,0.49628153918224455
n61146f06f725d41,0.5233381689393725
n612c1b4766ce088,0.5003320286891608
n6139f3046042640,0.49134715380715
n61408e0ab80b54e,0.4747936811737826
n6142b1439aceb0c,0.48645036716871115
n6187d6fb4909019,0.5018131824075824
n618ea228018b62f,0.49079078186354175
n6192a153b0b046a,0.5008322391995689
n6194e167d170310,0.49981502797558197
n6195cd2c9e60230,0.4999465544407649
n6196cb75aa4264c,0.4877952471898275
n61a27910cbaa19c,0.49563268268583016
n61a5369377d4c5f,0.48697709112250703
n61b2aa71e07b5a6,0.5006782561191658
n61b7f02ce8e21fa,0.49524095279836033
n61b8af090c51e9c,0.4971150151590578
n61c1cc62bf1c7b6,0.5028436437180701
n61c3adc87f9fda0,0.4907569727156207
n61c3fa73f26d4d4,0.49200730956417293
n61c56d18bd001a0,0.4720126045744498
n61e4933f66eef64,0.5059117637281005
n61eef5f836d9a65,0.5049917647120379
n6200818bc983c4a,0.5370319317491891
n6200ea4d34f6aff,0.4820503211202247
n620268fb416e5b8,0.4933964449624004
n620be81abd86884,0.5052503538334987
n620ce21ed83ffc4,0.49064829165806323
n6213d68fa0001f6,0.5002416740973064
n621ae873e067df8,0.5030078657080461
n621c0c9269c2a16,0.49524967737100944
n62209f38e65483d,0.478924134286568
n622932a4d39ce87,0.5067545383178929
n622cf7cd46e8caa,0.5259084080646423
n622ef917e673af1,0.486293899319915
n623162597d1f2c0,0.4853567244546326
n6249d12c3a4299a,0.48759147599680047
n624f6e5fe3b8cd9,0.49135556373877953
n625192b32249edb,0.5068644152170575
n625d7dd2e5efe4a,0.4958878323930363
n626338977811d42,0.5030588163141698
n62671c02d1d5886,0.5127476965434006
n626dcb6f823350d,0.5021579403835115
n6278ccd8c8b1a77,0.5192603008023462
n6283da091965b71,0.49074222489399355
n628843de0cd73e0,0.5095455104577131
n6289d09b4dffc86,0.5017830678853852
n62a164d1beb1a54,0.49942224205095403
n62a1ba9bad4d70b,0.48337941020334985
n62a78cd1bd091e6,0.4918958981235896
n62a8fdaf55de86b,0.49758457297982356
n62b0cbf3d0499cb,0.5027697947513667
n62b5d8c1150a211,0.5055871110630266
n62b8eed863c5ec7,0.5056055114830571
n62bb3986e565f7d,0.5034717405026842
n62c4141e5fcdd1a,0.5004848201620471
n62c47da8b322409,0.48835953241536667
n62d05d837738eec,0.5257942693622983
n62daa4608ed1cc0,0.5131997978868297
n62db05522e42a67,0.5026215550890965
n62f6c533754d2ea,0.5019590522609616
n62f702084e65acf,0.5002989580525798
n6314a8bed7532ac,0.5045230642490734
n63194d571b4f905,0.4978392821022357
n631cf893cd50d19,0.4954876021932446
n63204cad8218fc9,0.4907081714155313
n632743f04ed2f7f,0.4908498513629287
n632af6aece151ee,0.48750332806790586
n6332b52796e2cec,0.49710192687665444
n63460024206f173,0.49895622717482085
n63598036ed310ea,0.49068869524247416
n635edea788aa3bc,0.504198584210074
n6360d3d121f18c7,0.4885929130047335
n6361144048ea0e6,0.4891077383126413
n636c68783b0356c,0.48807738621922525
n6372c48361d143f,0.5023150558272613
n6388631b6019c4b,0.5025506128071078
n638ed84edd35c4d,0.5018991156121075
n6398a5c028d5b3e,0.49492974681818624
n63a14334daf8952,0.4912189842481903
n63a20f77424a451,0.4988413382000518
n63b24a984e04681,0.4950644245211795
n63b31a8831d5efb,0.5084027751825873
n63c07b7d2bc922b,0.49523210173123067
n63c1d4171127813,0.4932874950730961
n63c8e3ebe8a50a7,0.4785446146803747
n63cd4d3659bb9d6,0.49432135490579177
n63da4ac156868f5,0.5087473058770349
n63e7c59dd6ed013,0.5032354401725065
n63ea7db8e28e85e,0.5017374601604178
n63ec5b8a586e4e5,0.4762377451840122
n63fa3dad5246fde,0.4905217501834292
n640263076c85ceb,0.495770679917424
n640560b5de6751f,0.47950683503463565
n6406b244239cc1a,0.48798819726095666
n641468d45d177fa,0.4963074276520698
n641752107e068b4,0.4671238061474026
n6417dfced56695e,0.48131943758124496
n64181100bd63fb7,0.49592047737541395
n641af794854ee36,0.5004377266137126
n64250cb039b1a7a,0.4928948249996956
n642703bdd38d3f8,0.49390833737786033
n643cbc3d4af5777,0.48519285425446407
n643ccfb024f9183,0.49480992086840536
n6453ae5e257c691,0.5084796505239332
n6454053be88e50d,0.4974081829271038
n6455c3f247fb2f2,0.4861952051771059
n6479693c3bde173,0.48820516785669177
n648c1f9e25040c6,0.514549467488409
n6494d7a44dbe1a2,0.49756541415101524
n6499b16fd869176,0.5005219654933933
n649c6b233839461,0.4938489197117663
n649c9c109376178,0.5025026307279593
n64a3c9708e7b935,0.4964674460803022
n64a92f955286349,0.5023859439263716
n64adb05bf845973,0.4984760969516143
n64b761436eaeea6,0.49567387277883845
n64baa4e1fa0b220,0.5063798756148039
n64c4640955f9a83,0.49369121475795247
n64c93da68e662c6,0.4975905857887087
n64ccacc0df58f59,0.4909434926158984
n64d8f4411bd61bd,0.4966929680245222
n64e6d65c6ed79b7,0.4896074508809236
n64ef690858bedfb,0.49123252807144957
n64fc369f3799e72,0.5248716109518661
n650b9e350ada9aa,0.5059691324670608
n651d4c682ed9576,0.4970431076163249
n651d66e95a5d4b9,0.5022166642712198
n65280fee60f52b1,0.5033372726702088
n652f003573a9bbf,0.5071495622510098
n6534b1fe362051d,0.49674809266361664
n653cdde50097f0c,0.5008181362854354
n6561a926a90186b,0.49704514482107226
n656a45d2eeae8ec,0.4903574576461287
n6581a572eecca55,0.5012719655648237
n6586a8c353511cd,0.49731140735349755
n65889132dc77ea5,0.5060431224542137
n65905213587155c,0.4912184431308628
n65927a86759d0e4,0.4863050044298801
n65982188be073ae,0.49907251213304904
n65a94e2929ffc14,0.5083611468108001
n65b25f7c3d3b270,0.506571348292518
n65b263a7ef197cc,0.5101012002911728
n65bd978889b7001,0.4935838937633356
n65bdf100e54b35c,0.4954441999518834
n65d905174cf9f4c,0.4995781235515108
n65e06b9652d0bf4,0.5023302235302438
n65e5e2830b1e22c,0.4995521347584379
n65ea14e2c557f78,0.5018590931035498
n661073d8f0d2bf1,0.4977873065051582
n6618f48f6702401,0.4995583228832616
n6621a59d25c116c,0.5081178583086008
n66228764c7134ee,0.5019171835486432
n66273fdcf313441,0.4979806027920815
n6635a5a957921c1,0.4854292773852493
n6638c2ab65eaa2a,0.5094379946926371
n66465f7beb020da,0.4929232791934824
n664a3270156c362,0.47024478795529956
n664f2992515470a,0.5088276930682432
n66536884df43533,0.5104763105828374
n66539572cf7bad1,0.49278804946902266
n665c494f3de2e37,0.49638061563808245
n66657032f8002b0,0.5066821163595334
n66684536a4f2848,0.5061876543979926
n667a5f37fe54769,0.500392334410374
n66828c6f33a7905,0.4958848762480672
n66835a09a14ca66,0.49940381648874677
n6687ee80dd88b31,0.5116384464296501
n6697320de8121cc,0.4959371046102229
n66a1e5565b21347,0.4943383387317632
n66a83d3ad2e5bbf,0.4975022594529672
n66a961ca63d50e5,0.5202491064981607
n66ad41b2218bf0c,0.5014274557072511
n66ad515c7eca660,0.49661754930552604
n66b2f6a60bc3351,0.49969465087625947
n66caa2eadc00897,0.5610291191925338
n66d37abdd353f08,0.5133903750574765
n66d44304d59f454,0.513800257484593
n66d6efff1af4567,0.5005297555779978
n66dbe75c7662f54,0.49828526087265135
n66de8381a67cddd,0.495051774263781
n66f6ba7bc3b8628,0.49848392619764054
n6713ea136c80299,0.5208397496910973
n6719b991933362d,0.49831297582567496
n6722b666cee7249,0.49461901368957206
n672a733084df648,0.49282434861950175
n673887fa018160c,0.49742209886822003
n673a207da2465ef,0.5037688697349463
n6742031ee45b9fc,0.502826034863771
n67438c51981cee0,0.5045836142861311
n67552ac8f891667,0.4993333243833441
n6768a874da0852f,0.4955175183995001
n676cdf535540762,0.4964331988667708
n676ef4de570a90a,0.4819924866434098
n676fc54082f16bb,0.48562018348354485
n67721b9e7dd4b6a,0.49851770149803565
n6773873ec513da6,0.49266207290021724
n677cfa5e51294b9,0.5225076904302766
n677f7b9a6fce5ca,0.49597630092262507
n6790574597902db,0.490425647884587
n67a4414c6a6d335,0.4760066375996135
n67ba9fb35371354,0.49209239568995783
n67c2fdc3e000bf0,0.4936030635682417
n67d7b44e3e51b43,0.5202100818030383
n67e650a6e13a9fd,0.501031091042216
n67ef4dbf07c975f,0.4997754987346797
n67efe729be9136b,0.4948626069776184
n67ffffdf8d3be5a,0.5075019786919208
n6801ee882666a74,0.49557204244464986
n68074b9b98711ec,0.5228381836803921
n6808a31b43c201a,0.4977435768214877
n682dd87a7288e60,0.4832388010052129
n68379db4ab1d31d,0.4836632234377826
n6844b87ee5ee0fe,0.5023711441309582
n6845c8b01e4ee24,0.4951992107282913
n685621fb30ebed1,0.4975775788653127
n685f13550129704,0.5000381966308696
n68613c40c479a15,0.5022410953587413
n686a08171ebbbc8,0.5207288473211027
n686b2e471a314b0,0.4928216973681975
n6874a82acc4aa9b,0.5059311398896202
n6878b13272cedee,0.5026224859462922
n6883912316afbcd,0.4841720959326302
n6889bf4ae7a0bc5,0.5089073379287257
n68a2a73e0480dd4,0.49168066368349916
n68d6040aa229c1f,0.4927368040685458
n68fa30dbffea113,0.4998343065461956
n690242a1d385777,0.5042634916647031
n690257cd227a358,0.4963497337809911
n69051cb97692695,0.4762740202963151
n690e22fa4bd0d9c,0.48673091333376867
n69118873f9e6dc1,0.49190871412133175
n6914883f98283b3,0.5057024575327476
n691d842717c806c,0.5020723092432284
n6933b4b849cabd7,0.5039801728622213
n69462806b042d88,0.48722832220157575
n6953973c5782ef8,0.508831822049072
n697557a16551af7,0.5062399058756408
n697bd23a4812b22,0.4903318306832266
n697f9e70ff46b89,0.47574326934449196
n6988e17db252d98,0.5122100598776071
n69952f5215f3e44,0.5088770172453119
n699f1763cd6f59a,0.5257677554000977
n69a1dd6403aea88,0.504197220179029
n69a7dfb47d52469,0.511589362832849
n69b2f8b5f2a8bdd,0.49877304892738167
n69baef7b69290f1,0.4973110083903356
n69c0177fe0a31d1,0.49870820362484014
n69cbccbe2617327,0.5112658505634273
n69d4686e6d5694c,0.49662589434867505
n69d83a23833b6dc,0.501462714337156
n69deec4ce6fbaa0,0.5018934241570343
n69e3b17cd8fafad,0.4968471989244734
n69e66730d093759,0.4954016389309313
n69e75c45a3f5abf,0.5000718677522185
n69f3d969ca103a3,0.505731235302695
n69fb3e4c11b6d56,0.4820569531658395
n69fb4c5de21bfda,0.4578686798831646
n6a06d18b905e16d,0.4893849301245656
n6a185e85bf2417a,0.5144752417598208
n6a1f33fc5ea8b96,0.5098993774068603
n6a47411a6f501f0,0.4974778823553293
n6a47e604bbcc2c4,0.5080058162049985
n6a4b25b7489fdcf,0.49763146844441847
n6a4d5b98cac9a82,0.5000860906902522
n6a6797434b090a1,0.5168125729099068
n6a6ce057363a943,0.4962730393287867
n6a75091bc803358,0.5071894808610302
n6a7f8b2750007e2,0.49170123798608056
n6a90f684e99bdd8,0.47907383055628483
n6aa6237d1b8e9ac,0.5023693661000995
n6aae292019de18a,0.5097920034458374
n6ab0646183c8587,0.4888822801703679
n6ab1ff52e0d8b01,0.4837053618944154
n6ab7eea160321a6,0.503681944907881
n6ac285909b6d6f1,0.49445931885525085
n6ace90b113f78c3,0.48757943138917526
n6ae87275ec5a628,0.5118914422304874
