id,prediction
n4b99fd5b6c8b608,0.495674835180286
n4ba1e1578ef35a1,0.5099214523858829
n4ba60ac165ae12a,0.5070914891212024
n4bb057473840858,0.49529839679211773
n4bcb3027c5dd1a1,0.5033857735682632
n4bdb56ae7e5d314,0.49285661594713887
n4be834c2dafaedc,0.5154094664085385
n4becec4962143fe,0.5050688079965336
n4bf00094df7621d,0.5006380249778181
n4c0e424147dca2d,0.49569956668286896
n4c22685daeee5e8,0.49811316033669095
n4c2d2e3c1151adb,0.5008572632403661
n4c3a4b3127af680,0.5070993600961075
n4c4335b7d58e3e4,0.5236215917712065
n4c45869f303ed7e,0.501939753859352
n4c4d4d3cf2d36c3,0.5021990446748312
n4c507c0d175497e,0.492456190200223
n4c5b47e45a54221,0.4934111110441364
n4c60584c187d39b,0.49832407485960195
n4c61eb99cd13206,0.5024833146516412
n4c638deb21558ef,0.50155271008918
n4c64e13726736cc,0.5038304294473079
n4c68800bc4d200c,0.5047374571449743
n4c701cc951e6546,0.4947924277451251
n4c76108653b85e8,0.5012476259361086
n4c775c530f815a1,0.4993341121605338
n4c7c73d5a816162,0.496899969815216
n4c8282e021b964f,0.503220735639596
n4c82e42c19bf4e3,0.49540177596431056
n4c8ba3c32b597e4,0.49377304730963056
n4c9ccaf48f4092b,0.5020636965744354
n4ca66844d8c6d2f,0.49491409685261456
n4cb4f7667fd4f03,0.48882071321711734
n4cb5bc123251d04,0.5015548817440627
n4cb8c591cd9548c,0.5300959002326169
n4cbb6dc0c40d928,0.5036465003199901
n4ccac830435c838,0.4972465815254593
n4cd2c09b2054839,0.4962454417062056
n4cd3f917d019e99,0.4963565889198362
n4cdb11f320e5523,0.49587590245536217
n4ce84c7cce5e597,0.5032719441366132
n4ceb03f1d953936,0.5035521054085894
n4cf5ad6c02e3643,0.5000051642704857
n4cf8c3336400fe3,0.49560764444357264
n4d06e8be58bc1e8,0.5116462864646644
n4d1cb82ddf775e0,0.4982670170096558
n4d2b90b7de037f1,0.48986676900737736
n4d2d79d6c403ad4,0.5121317924363566
n4d335e71cb663e6,0.5072714264171275
n4d438120942fd2b,0.5025451137824395
n4d4bc799b47c9be,0.5306110705896749
n4d529a29b8d6acd,0.4999046415997024
n4d5469569876fe4,0.4925887737506246
n4d578c52c93bca2,0.5046595451070609
n4d5e1c9f6830467,0.49460385697394416
n4d5ffd9f7b5f908,0.4942096821123208
n4d6c606a69c9bfb,0.49906494382954003
n4d71c1751da62b8,0.494740162043011
n4d79af07a423425,0.49726316339080506
n4d7db8ad23bc29b,0.5048128926471328
n4d7ee9381b2c6fd,0.4961506850439835
n4d886ea5d840e2c,0.4784213907557645
n4d8e54b45411ce5,0.5101466168477047
n4da80338484a80a,0.5065498306524424
n4daa9484cde8813,0.4982474093081547
n4db094e020b5ee0,0.5004057692297121
n4db75fb807662be,0.49461737478443685
n4dba20dcab277f6,0.5107486915338617
n4dbbb23ddb62944,0.5023016135640306
n4dbc9a21204f975,0.4907099089556195
n4dc863aa202b44e,0.5009002166276193
n4dd36815cc6f4a7,0.49831875572866874
n4dd4894120ea42d,0.49442866779174166
n4de6a81c06cc09b,0.49223504381522454
n4decfb5efa39598,0.48680450031279393
n4df929ae684457d,0.4974934709201797
n4e06ccbd5658e22,0.5024044264101317
n4e0a1c747aa5af3,0.5042185524741337
n4e0ed3ebfddd6c7,0.5017937751984874
n4e16afb60a4aa14,0.5059103413965258
n4e21d47bd6270df,0.4913747224350502
n4e29039d4dd41fa,0.5020795076183859
n4e3dc0060730a05,0.5032435105921886
n4e3f504e12711c0,0.499391766672155
n4e403fca97f8be7,0.4962043967848534
n4e4c2ad6b6c2f3a,0.5129291226900218
n4e5a6ebf76e2825,0.5018721437329356
n4e67920ad9852dc,0.49669065838138216
n4e6c0d3b41e757d,0.4891655594439723
n4e70a387f38a405,0.49916017530739454
n4e7bf7f28c22c72,0.4946706123937662
n4e7c027cd04da67,0.49055333903408993
n4e7fedc95c4235d,0.4956494475355261
n4e835fe908259c4,0.505090577011343
n4e84539d822dd9d,0.49971850992851496
n4e961249761eef0,0.5149061042387939
n4e97f8a0807047b,0.5025989210506461
n4e9926c7d5bc394,0.49110829058556094
n4e9b4afa6899845,0.4977476235064948
n4eacb8dd4889a0a,0.5089093284561615
n4eb31b20f46fc74,0.5006755969958842
n4ee90149a097225,0.5077285942793035
n4ef420e11e57d7d,0.5075815529419808
n4f1f869109cb343,0.4924414558396158
n4f33250edf29c7b,0.5002553921510547
n4f4678e9101a4bf,0.49478584673171305
n4f4dd7e8098d195,0.4957225673505023
n4f4e7da8d08d9ac,0.49487214412328506
n4f4f908e8b567ea,0.5097734266137605
n4f60b7adb350908,0.4964126002826149
n4f63ea5691ced5b,0.4993740838613842
n4f66f1f64c15afc,0.5078340314401386
n4f6edfd4141ac20,0.49366857863077906
n4f70dfff5b7e716,0.4983147702455851
n4f809f74cf4ffc1,0.5012718441371108
n4f869387d4311ec,0.49442941414302755
n4f8c72ffe209893,0.49859966323892446
n4f930cf96e586b5,0.5031795541281414
n4f976207f840701,0.5057100486102001
n4f9cb6c800c8736,0.5001757192744024
n4fa0db4cfebdeee,0.4904393299064554
n4fa5c5240d054f5,0.496207525678351
n4faacfbd50c2b93,0.49735898352462643
n4fb7b1ed3c162b4,0.5023244848411295
n4fb7ec708a0696e,0.49396205054782943
n4fc9036637d59b8,0.49514387339929566
n4fcfb0902c26dfb,0.495344742529474
n4fcfcf56a2d290c,0.5136890092010434
n4fdc3f42fe4aac3,0.5012787502654444
n4fe303cda7ce48a,0.4974712830815091
n4fef80a65f3a005,0.5036294393990954
n4fefa4c163df673,0.4954442852097318
n4ff0ac5512792b6,0.490099246985337
n4ffbf7252813fa5,0.5012810250706263
n500a5ff111079ae,0.5038679218263639
n500a7cda840a807,0.5017348194577693
n501ac7d1a219e5a,0.4995932981090324
n502b884606646e2,0.4960143008039705
n503a511dda8cc04,0.4962745954174687
n503d4e340fb8bd0,0.49150486107621594
n503fd22f13ea654,0.509006269717476
n503ff92de053653,0.495033043616958
n5040ce9455bb3b2,0.5090090086021956
n5051f7d68cc1b6c,0.5038365618285116
n50568b6793ed413,0.5052828565279175
n5057e7f62c7b176,0.49940925185823837
n505fa233b21a5f9,0.5029582668090157
n5066cc76270aaad,0.49599427746099667
n5069bafd6877ccc,0.51195064149854
n506ba3ce8acc507,0.5076310187275298
n507a2fd4958f648,0.5086385266347758
n5085d1ea8d9e207,0.5022901961326753
n508701f0fb50460,0.4997813083073594
n50882135f81cec6,0.5016595551410081
n50903a692d1d093,0.5060780555854358
n509120413df057d,0.49981676115891893
n5096a14856e7488,0.49801965291482775
n5097aa95f1106da,0.5064894625783836
n509a485af9a69e7,0.4994790307406055
n509dc15e812433a,0.49599360202288917
n50a427f2f2eac52,0.5118302119164777
n50b87376df39b3f,0.4899441283880327
n50b8b22331d779b,0.5047131790779761
n50c2517b88b1e59,0.5000128195455126
n50c895e5e224c14,0.4973159611727803
n50ccf55253dcfc9,0.5059274812859184
n50dbc68020a6c6d,0.49856423573930786
n50e57e284365258,0.4951318176655205
n5100a230108ef99,0.4974344537429074
n5108d854dd376a0,0.512362693643174
n511211725cf69fb,0.506095764840606
n511772471c81483,0.5023619605462507
n512ce8444cd498e,0.48358870126535136
n5133c837d8586b5,0.4996132893185398
n5141303490b1d6b,0.49728356796717954
n5141be892c57896,0.501175978174383
n514527cd39c25b0,0.5056343364734495
n5147edebf4dac25,0.4974242178260264
n514cd1e779d9be9,0.491137022630767
n5153eb9027a8d71,0.49088346690185014
n515524d225ed00b,0.49965371631659705
n515c25f245109f2,0.499647327409482
n517b94fdc150571,0.5045647127224727
n51953b348532ff6,0.5155188740914611
n51955569b25e1c2,0.49452296693607806
n5196172366276b1,0.49239992006918865
n5196cfeb5087248,0.5025681170633829
n519a0d29aab93e9,0.5056210244348788
n51a7ca75475853b,0.49765854500567114
n51b4ed60eb1123e,0.4989171422346368
n51b8ea30fed9d1a,0.49529304408724084
n51bbbbfcf232e3e,0.4908511118334492
n51c00fd9ccc74e0,0.49179534847981243
n51ca7346fa37f98,0.49332934302495735
n51eab03580866aa,0.5004241863873234
n5204fccdcbfeb24,0.5093314676398382
n520659920ba7b7b,0.5157347503412852
n5214ed7428ff715,0.5038216965264265
n523ffb554dcf01a,0.5002376606682607
n524eef7f31f2307,0.491345564334756
n524f597904b2217,0.493430205241632
n5251fd40dfb7763,0.5039014467297901
n526201a6ced338d,0.5100725778782947
n52674b376fcc0aa,0.5008659689089268
n52728cdc7fb742e,0.4987550332770946
n5287fc91c5888d1,0.4967820029147516
n5291dd6a2266a30,0.5001441968545377
n529ba24288102bd,0.5001470541910185
n52a35cb96cb2355,0.49437213846543615
n52a8004671473b2,0.4998549595050848
n52adbc8a2bdf938,0.49602383510060255
n52b1a6e5de3cbf5,0.5042275160810532
n52bfa8b98cb996c,0.4867209827472302
n52df6bca082a20a,0.5072510449482072
n52e89fab01e22c0,0.5034358742333634
n52ec70ca4486946,0.4954903633730484
n52f23a3baa15760,0.49598379994420516
n52f7f331a6c2416,0.4946771520426524
n5304af0aec73c94,0.5032743143042923
n5304f7f598cb4fd,0.4988291022904989
n5317fe7ce9b966f,0.506917992170977
n531941d531b2dc7,0.5012589516481943
n532303cb3ef7577,0.4979611776320899
n53258b4edb0d8c5,0.49668470429276745
n53326738f5366f3,0.5032979291844832
n533a1e273f23b21,0.49552693101326917
n5343972f060ba76,0.5124828003121626
n5346dc931686874,0.5007995973623551
n53548fc99a88b23,0.4947202054976399
n5357ee41fd83354,0.49580571212295754
n535d29de4ddd336,0.5016872700925177
n5360015afe47504,0.5049210704685475
n53615fb7c03da61,0.5038156817607721
n53923de250954b2,0.4933959540150065
n5393e4799421404,0.500832633227954
n53989d92c214957,0.5048681456191517
n539c1ce22ba910e,0.5052333631534713
n53a1fcaa1cd86a7,0.4917455656774098
n53a656a72c14b2b,0.5050912827233076
n53adb51cfa910e3,0.4962996753079818
n53b62bb17948f50,0.5019466853452428
n53c64690ea6ff93,0.5039120716323829
n53cce923525ed7c,0.49437124685278633
n53dfc1eb2c2cea2,0.5007481524464488
n53e503755f40100,0.5014405723166636
n53ed2caa3992a3d,0.49461179016439993
n5404840d5b28f32,0.49868983870365174
n5406aeb38fc7dbf,0.5017414291718528
n540f520a795e66a,0.4905504296247962
n540fe38929b2959,0.4980296532724381
n541039ee73ff0c9,0.5019796408420087
n541a485b05f31ec,0.5046420955592767
n54369ec86b82426,0.4946002638565843
n543980a88e45dae,0.5054034554658575
n543cc93d3eeff15,0.49183267169233
n543daa3deda4ea6,0.49933551730452336
n5440862d751d0b3,0.5035213047849028
n544526347827b53,0.5111996209984198
n544630279a516af,0.4910876061493894
n545419b133b36a1,0.49750039168073923
n54683009080ee6f,0.4989729199498195
n546a83bb96dde44,0.5011127678772502
n54844f13b2c0514,0.4958778462151639
n548b306e99ff2ae,0.48971654379923446
n54b43570f25f6c4,0.5021246326868316
n54bf1f5045af8d3,0.4849010295717702
n54c03d1666ba1cb,0.49323433157626695
n54c1a15d9be2604,0.4982387908320257
n54c6895aee188d2,0.5222997178453036
n54e0f094c516ef2,0.506611568960735
n550209c8a75fdb3,0.4998548757905111
n55040414dde8fab,0.4609347546528724
n55108708d17391c,0.4952668713175432
n552149366d7d25b,0.5107391803533168
n552c499d5545822,0.4982948452129121
n552ea2128567047,0.4957042787998043
n553cf8018168e5a,0.49308968289362
n553d928f9fcdb65,0.492312429674684
n554040daf12bc70,0.4996226398222221
n5545c54c84f42be,0.4934084724033309
n5547000f0aaaba1,0.49323625178759206
n55537265c978c55,0.4984502566381437
n55788d093b06652,0.49586567097486756
n559929a9218fed6,0.4943350896882857
n55994dc1378f973,0.4989439584562212
n5599e398e655762,0.5017924233093611
n559de8e32ea5f3a,0.5016233859816749
n559fa8e043e2472,0.49903927153138145
n55a042d83ed6da9,0.4978659479034102
n55a3e99f8da1b00,0.5023812463187205
n55b50e2afa237d6,0.5042101434715832
n55b5c33bf035c4b,0.49444924334138285
n55b924ddf93677d,0.5002480549627601
n55bd4f5a68287c9,0.5010300871229594
n55c1d6477dcb518,0.5005523722113033
n55df82e23cf31b9,0.4989441007478528
n55e01be5ce99ded,0.5019576528100222
n55e1f824e4ef820,0.4982354469853889
n55e93497cf799b9,0.5045427659023648
n55f6b3e621d5726,0.5035503272372621
n5605224134457a6,0.4907196294964884
n560a8f8590f7997,0.5016787045683166
n560d9c81d3ffde0,0.5031720240549016
n5628351c2fd4644,0.4894570252665321
n56316d17527e089,0.5054501349703574
n5631c70630bb8d6,0.5111447997768397
n563b15825733d87,0.49826798297005365
n5640ad590d40721,0.49233664305771535
n5647a7b587d46ee,0.49553719873563423
n56537713ad94a32,0.5152621538044355
n5653d2ec7e062d3,0.4968077371870745
n5658fe753d1daa8,0.5100011490943392
n565b467d419bfd8,0.5035907379530409
n565d76f94ea06fa,0.49518741192385896
n56634a266b4e101,0.4926858590922477
n5663f0faebf988c,0.49550469233978367
n5666524f85eb2f4,0.4998254974360752
n5668e7f253ef82d,0.4959027784488485
n56843e94349fb88,0.49099807485842095
n5689b928bc8a67d,0.48933579687843876
n568b9e75a614c70,0.5047515098221017
n569948c598bfb89,0.5096267331065557
n56b059b4b9681e2,0.5025257532482011
n56ce2884a707e02,0.49661114420386687
n56ed1ffd0b2d757,0.49882695619372613
n56f7666e909a337,0.5059206825360385
n5706f6e79fe396c,0.49768263731021756
n570bbb96d734ac3,0.4945540999768995
n571e4bae5cd64a5,0.4891601146379184
n5721900b77719f8,0.5098661152500019
n572360367ed49cd,0.49613092366625394
n572fc670c40ff07,0.4882246927493669
n572fcc39c19e96e,0.5050385650924097
n5737a663a7a995b,0.5206210948373549
n573f3b3dff97116,0.4987378336072189
n5776c9e9dd4acdf,0.5119059471224618
n577889c42c321e6,0.4932182194143857
n5781a3d78db3646,0.4982816841020329
n57980949f84b875,0.4978848775419906
n57c19a069b048a4,0.48707662516321815
n57c4d5b07334e8c,0.5025523948615007
n57c5df563dfa943,0.50700400827474
n57ce1f6f1b053ef,0.5050789809304096
n57f23612498e3f0,0.509972799223214
n58036c8c1791912,0.49379410717708905
n58056a70f5b4368,0.5104961092230571
n5806916eb0baa68,0.5012786848065537
n580d847d9b04454,0.49954024603926345
n58102c993d188da,0.49856582856266574
n582087c8337da0f,0.498365817443881
n5821115490e966e,0.49722059732792934
n582b3f176e1d1f8,0.5032271034797341
n582e2b31771ceff,0.5070217296455329
n5830d50abb129f7,0.5047431115124719
n5839759cdd062a3,0.48696518288032087
n583f00b56472582,0.4968793180958845
n58487e049fe34e9,0.49097347613165077
n585089c07ca6b76,0.4999296940856694
n5870b4243fe9174,0.49824598653185814
n5875d7810e02ccd,0.49299477265322955
n5883bc49e84e34b,0.4989757089077945
n588721709c8458f,0.5025292114407126
n5887730c8c800a4,0.5025457163883362
n58a96e078ac139a,0.5069551638364449
n58a9e0ee3ea36aa,0.5013738098175229
n58aaef963cedbb7,0.4960000907012577
n58ac5acc00fa538,0.5079727833677542
n58ad4813af301f5,0.49817590983740145
n58d4cdb42d28ac8,0.4992136635546655
n58d63c79b5e4625,0.4934124985615841
n58dbb901f76141d,0.4990108722067592
n58df9d440a1122d,0.4979487403297806
n58e4743bc49a707,0.5096231377600806
n58e9be6ef1d0868,0.49844330626919375
n58eda11bd4705d4,0.5031235541678437
n58ef612edc9e0ba,0.49497385506323077
n58f085ceae84c33,0.5008877041760684
n58f5f7585522688,0.5022945284442227
n5906227f16e06ab,0.5001403730797525
n590b4d18ac2e0a5,0.49287019344981287
n590d70580283624,0.48933616226784865
n591586e99095af5,0.49716586412726077
n591650e637e239f,0.4967809062279349
n591b0a4d05f73ad,0.49402502348452826
n591d6d325765c8b,0.4987439934731984
n59295472da9fe24,0.5094322805037866
n59358fc008a7e3a,0.5126397986346616
n593ce4fe31da60c,0.4952631859470975
n59409e149f65136,0.4968690312162575
n595474a0b43a791,0.5065132891383172
n596855db95d994b,0.5061805467114533
n59751839d283df3,0.49459526531461084
n5988e697ad8123e,0.49583945363289117
n598b8e1320ab17f,0.500777573032553
n599010e3f6b50b9,0.4903159332608316
n599db76f2a39de3,0.5013838482100019
n59a830c02a64336,0.5033339082279287
n59c2faaa85124a6,0.48606842192628275
n59c69868b1d08ac,0.5059761795940471
n59cb6f6f3539fb2,0.5001824254083462
n59e2d62fc91c285,0.49787266324045854
n59ec29732999338,0.5024054133036385
n59ed01ee105a798,0.5049063937826503
n59fffc516a75cf3,0.4972605503218569
n5a127368f18a285,0.5032348951609871
n5a1391892139ad5,0.508529978991737
n5a21a2563949ee4,0.49699273347681683
n5a2318c89b6d24d,0.5008782625983532
n5a23a7bd511abf6,0.495135183495809
n5a43ab95ccf1e11,0.5031060907207161
n5a51bb316ccd1d1,0.5078286389277915
n5a55746fa15dffd,0.49349071606440437
n5a57d3123342de3,0.5042995187958503
n5a5f9e3113422c6,0.49541966414419225
n5a6a75081926beb,0.49911914009309377
n5a6cd95a426a85b,0.4992314558463361
n5a764c299a494d0,0.5001509998163824
n5a830da1c0b4433,0.49397542160880353
n5a9b2c2a3d71a5e,0.49516944814237684
n5a9e6c27a13309b,0.49755562750978677
n5ab4d68ddf142e6,0.5097915580527227
n5ab515fd704e201,0.5056219964365546
n5ab778677275689,0.4928103567172534
n5aca336532e9a79,0.5074063066686556
n5ae5152d582e9f7,0.49920644991072005
n5b0a5f371771758,0.4831127754783555
n5b0cdf6c91eb27c,0.5085194062391349
n5b139f038d6180a,0.500227868515954
n5b16bae727ac279,0.4889510082727264
n5b2b25772544eb6,0.49352062176172173
n5b36c385d5ea341,0.5013730978071467
n5b389cf27987a4d,0.4947789612729451
n5b46ea44adb41a8,0.5075951179685615
n5b57935077975fc,0.4964126177468216
n5b5ce5f6fa32513,0.5049606960153777
n5b60f75fe5e350a,0.5126565462062317
n5b642cf42678fc9,0.49041130230464086
n5b7a0e1052879de,0.49482861656685945
n5b99bf02451716e,0.49485615395192356
n5b9d84a11edb345,0.49047928687893305
n5b9e7ed49a85df5,0.500690504372565
n5b9ff96f3519e0a,0.5038873971627644
n5ba295bb4361d9c,0.5068106216438548
n5bb38f97daec17a,0.5051332483430846
n5bbac6eab369c8e,0.48093155657719183
n5bd0d44e7136061,0.48374499177631347
n5bd1abb6a05811f,0.4965101502957968
n5bd6c32120844c0,0.5048658314933698
n5bdf3d7c2526d20,0.5001357904691222
n5be6a3ac96237ea,0.502568599883833
n5bfb34f32e420af,0.4849873758236235
n5bff0082ea0e2dd,0.5015063692326817
n5c04fae3c568952,0.49377346205625106
n5c092d2543ff932,0.500023310711241
n5c13ba1c7423269,0.49094641909815767
n5c14ba39e6fb2cc,0.49633239161432824
n5c228d1cf24ea47,0.5037265129236728
n5c3d6a76e548289,0.4891680403256481
n5c45bdef81485fb,0.4899252447325149
n5c4a0f51d1769bd,0.5059856801360642
n5c5f28e8ed208b6,0.4999262167871615
n5c6050d62d016a9,0.5011328821788362
n5c63395f539d418,0.4977351949541716
n5c6aa683601fce6,0.49746001514588384
n5c7374a7ca855a3,0.49212872162700466
n5c79c4b45189b24,0.4935023362967263
n5c7a006545478c4,0.5028000223277249
n5c7dad0eb8c4fa3,0.5088479958657119
n5c8136c2abd8c5d,0.49350019797935374
n5c9328655c07925,0.5035405916878481
n5c95e8d58008883,0.4900882315242485
n5cb0780edf68e95,0.5195025649653765
n5cb43580c8b6c77,0.4989507334122335
n5cb9824beba023e,0.500011870378872
n5cd343537922643,0.5052680115917438
n5cd513fea5249b7,0.5006718396221254
n5cdae1eaea0fe47,0.5083045073610291
n5cdb726d30ea14a,0.48481333617759437
n5cddbec9fc783dd,0.49862592832331376
n5cf46fb4620a46b,0.4957831612638002
n5d0041237251159,0.4959672923161704
n5d0c0fdd06c25bc,0.500855944983611
n5d249a07e76ab25,0.4947579493909873
n5d25dc4a42638b8,0.505152183901859
n5d2d8fc33699632,0.502432966745123
n5d2f794459c7b92,0.4938172503170074
n5d355ad87be627e,0.49130173016125495
n5d3ddbe1b206b9c,0.4748566053665758
n5d4470500457d05,0.50086532596308
n5d44ddf69f4449d,0.5007585472220912
n5d4762aa0941392,0.5049983908647496
n5d5689da5b6cb41,0.4915097849730575
n5d5c4307fe65ec0,0.5130678995065203
n5d71e5c0d59995e,0.5035748764411669
n5d7d17a969c9e2c,0.4966754096545662
n5d8586576c41fe9,0.5062730424612946
n5d8de99bdfa8c2a,0.4906577229445556
n5d91f074999b7fe,0.5136527809176525
n5d9a67695d09083,0.49638090653092126
n5d9b3ab89f91013,0.49172176977926596
n5d9d0be1a63d83d,0.5026135770405681
n5dbd31751bdfb1a,0.4989415753159332
n5dcb6cbdcfc291b,0.49869104965944555
n5dd9da678b51ede,0.4965097006874282
n5de2de4dcaded49,0.4988998278485599
n5df0179fc5714ca,0.5162074086731816
n5df7c2cc4b31fa7,0.4952630505320787
n5e0adc5f4674e44,0.5006679008691994
n5e3978ba1c5b22c,0.4899076702000428
n5e3fc191ca662ae,0.5075652062071813
n5e45721a73e0d03,0.4952422123607261
n5e4ef53d693a69c,0.49877657656080676
n5e72284ffd17af9,0.4888036258380525
n5e740dfe6895955,0.5046423443979013
n5e7aabf1ae8ffb3,0.4956092268351223
n5e99114dd6734f9,0.500310569868669
n5e9f293d6e98612,0.5034610153780084
n5ea00e65b614eef,0.4935295287660733
n5ea6749e30d7e70,0.5024392182502745
n5ea8f33b411469e,0.49683239926411893
n5eb161f0effd4a7,0.4985758477400317
n5eb99eee0a762aa,0.49894336265997496
n5ecd58c48ca1317,0.49730972223079106
n5edface1fee8c4a,0.4942835954492899
n5ee7fa10c486fe6,0.5037632969426521
n5eebb094eb38e60,0.5051200185544205
n5eeea89c3701117,0.4997110624897547
n5eeebbda9361446,0.509140092972951
n5ef4e859b9e3b2b,0.49934990799449874
n5efd74b1ae1d4a0,0.4890450820055251
n5efd7cf77b95f9e,0.49027517363189216
n5f03757c9946dea,0.5005457491866404
n5f1192dc9c920d5,0.5019914117877041
n5f1bfe376591981,0.484936132709834
n5f21fa9500a9ad9,0.49766473794160604
n5f2d9c57afd7db6,0.4998164790831465
n5f2dbf4cde76f94,0.508186493678795
n5f3abf6a6699537,0.5016990595925735
n5f3bca25dbb18a4,0.5015605847534712
n5f3d6ab6315e905,0.5075086594758512
n5f44e060b63d7ba,0.5049296752986906
n5f49df2556cbd77,0.4988169173468854
n5f4cf34deed7e75,0.5001721821084804
n5f68c23db3469cc,0.48765983012960096
n5f69521ed0c2854,0.5048833922033544
n5f7278a9fbf59c3,0.5005706644754401
n5f74bc2bf269480,0.4941379992597702
n5f7997557c0499c,0.5109890779441958
n5f82c099b175a23,0.506889787147804
n5f8bd63d5ac6ddf,0.5040420299285142
n5f928694c8ae1b1,0.5070887465784004
n5f98017fbd8a3c4,0.5001332024966447
n5f98537dcca5ab7,0.5131890158706667
n5facc69a68e3245,0.5039672930185601
n5fb2d385b1a3dfa,0.490969026961085
n5fb72b593172a2a,0.5022997462837994
n5fd4457c151b3d9,0.4961368293848861
n5fd5aa31327cfcd,0.5039651024297924
n5fe05a9500e63b5,0.5028282551855081
n5fe1edac56bc963,0.5008764949263943
n5fea3e6a0c3e033,0.5155733751225441
n5fedd6d957aff04,0.5067415392647141
n5fefdfe5e3bac56,0.4908516356733153
n5ff1205a8114971,0.4959410258670415
n5ffdb9e8cbd3121,0.5129607105386107
n600d135dc55866b,0.47230808022425586
n601aac9bd0036f4,0.4974654993676428
