id,prediction
n58eda11bd4705d4,0.5027657116979258
n58ef612edc9e0ba,0.4951450465884152
n58f085ceae84c33,0.5009561972663339
n58f5f7585522688,0.5031623097496165
n5906227f16e06ab,0.5025114368403117
n590b4d18ac2e0a5,0.49887609065693317
n590d70580283624,0.4933647822688044
n591586e99095af5,0.4967054923834351
n591650e637e239f,0.5008243691981717
n591b0a4d05f73ad,0.49703762286955944
n591d6d325765c8b,0.4985310552582545
n59295472da9fe24,0.5015695584768407
n59358fc008a7e3a,0.5138972072506622
n593ce4fe31da60c,0.49189746226214315
n59409e149f65136,0.4993294169955641
n595474a0b43a791,0.5080281138513995
n596855db95d994b,0.4965606526269532
n59751839d283df3,0.49514324398829146
n5988e697ad8123e,0.4970094099179974
n598b8e1320ab17f,0.5012780476939985
n599010e3f6b50b9,0.4887279683257046
n599db76f2a39de3,0.503471987725412
n59a830c02a64336,0.5039089988964216
n59c2faaa85124a6,0.49432227864306133
n59c69868b1d08ac,0.5090726698649904
n59cb6f6f3539fb2,0.500193451821406
n59e2d62fc91c285,0.4979590635620662
n59ec29732999338,0.515377561568025
n59ed01ee105a798,0.4991559498705652
n59fffc516a75cf3,0.4978046749073486
n5a127368f18a285,0.5038569316084929
n5a1391892139ad5,0.5099031234192116
n5a21a2563949ee4,0.4995991200533666
n5a2318c89b6d24d,0.5029549939587538
n5a23a7bd511abf6,0.48928807863326484
n5a43ab95ccf1e11,0.5074772820588848
n5a51bb316ccd1d1,0.5045508839498358
n5a55746fa15dffd,0.49261297604649
n5a57d3123342de3,0.5039241568584649
n5a5f9e3113422c6,0.4948988567249364
n5a6a75081926beb,0.5022453244861725
n5a6cd95a426a85b,0.5025382345621863
n5a764c299a494d0,0.5042497068194731
n5a830da1c0b4433,0.4866892054034132
n5a9b2c2a3d71a5e,0.4979775196615554
n5a9e6c27a13309b,0.49746291724502056
n5ab4d68ddf142e6,0.5088437735507172
n5ab515fd704e201,0.5067734602917411
n5ab778677275689,0.49642633343116793
n5aca336532e9a79,0.508677072198967
n5ae5152d582e9f7,0.4973805895330776
n5b0a5f371771758,0.4827284130979911
n5b0cdf6c91eb27c,0.5073038975080497
n5b139f038d6180a,0.5012240746296807
n5b16bae727ac279,0.4939288191701656
n5b2b25772544eb6,0.49585999453522184
n5b36c385d5ea341,0.5028031607215493
n5b389cf27987a4d,0.4959846648946229
n5b46ea44adb41a8,0.5194611989193787
n5b57935077975fc,0.5007517902109677
n5b5ce5f6fa32513,0.5067357434013022
n5b60f75fe5e350a,0.5117382244858019
n5b642cf42678fc9,0.48790445848941894
n5b7a0e1052879de,0.49997496897222016
n5b99bf02451716e,0.4944904154211657
n5b9d84a11edb345,0.4903828412357094
n5b9e7ed49a85df5,0.49966906222865176
n5b9ff96f3519e0a,0.5103146567162528
n5ba295bb4361d9c,0.5075964936503006
n5bb38f97daec17a,0.5075024338543255
n5bbac6eab369c8e,0.4646713251005505
n5bd0d44e7136061,0.4913616033379422
n5bd1abb6a05811f,0.49516894722085225
n5bd6c32120844c0,0.5044287123968842
n5bdf3d7c2526d20,0.5009565372406332
n5be6a3ac96237ea,0.5050199857730419
n5bfb34f32e420af,0.48605715384525083
n5bff0082ea0e2dd,0.506714188977888
n5c04fae3c568952,0.49566407197514517
n5c092d2543ff932,0.5034665969345021
n5c13ba1c7423269,0.4910112214681643
n5c14ba39e6fb2cc,0.49930601002254815
n5c228d1cf24ea47,0.5092409657496011
n5c3d6a76e548289,0.49647419449697383
n5c45bdef81485fb,0.4847156074251047
n5c4a0f51d1769bd,0.5063077337718519
n5c5f28e8ed208b6,0.4994767743671251
n5c6050d62d016a9,0.5016831908842345
n5c63395f539d418,0.49850411268061917
n5c6aa683601fce6,0.49684465066023786
n5c7374a7ca855a3,0.4932162597355031
n5c79c4b45189b24,0.4955270665829007
n5c7a006545478c4,0.5054834422094858
n5c7dad0eb8c4fa3,0.5111680556280438
n5c8136c2abd8c5d,0.49416941211953214
n5c9328655c07925,0.5008328914862783
n5c95e8d58008883,0.49315881980052767
n5cb0780edf68e95,0.5217817111331091
n5cb43580c8b6c77,0.5001466613149752
n5cb9824beba023e,0.49878025991958974
n5cd343537922643,0.5051758565913755
n5cd513fea5249b7,0.4974202881954555
n5cdae1eaea0fe47,0.5118166350423793
n5cdb726d30ea14a,0.488112908445145
n5cddbec9fc783dd,0.5012434634943495
n5cf46fb4620a46b,0.5088864769540746
n5d0041237251159,0.49670133550689666
n5d0c0fdd06c25bc,0.5045217863415812
n5d249a07e76ab25,0.4915068145484648
n5d25dc4a42638b8,0.5049216677371529
n5d2d8fc33699632,0.5011730738727768
n5d2f794459c7b92,0.4974410105553757
n5d355ad87be627e,0.4874589528670965
n5d3ddbe1b206b9c,0.4682176484876514
n5d4470500457d05,0.5035690690550562
n5d44ddf69f4449d,0.5047564772523757
n5d4762aa0941392,0.501318507988387
n5d5689da5b6cb41,0.4900848368144175
n5d5c4307fe65ec0,0.5065091011226003
n5d71e5c0d59995e,0.500799970041656
n5d7d17a969c9e2c,0.500808271263087
n5d8586576c41fe9,0.5188895804648008
n5d8de99bdfa8c2a,0.48916994743788494
n5d91f074999b7fe,0.5177011737465641
n5d9a67695d09083,0.5012951442911633
n5d9b3ab89f91013,0.4918478982415878
n5d9d0be1a63d83d,0.501717458905581
n5dbd31751bdfb1a,0.4971200928960255
n5dcb6cbdcfc291b,0.49790604298288643
n5dd9da678b51ede,0.49868026431643475
n5de2de4dcaded49,0.4984405889428179
n5df0179fc5714ca,0.5203745165847158
n5df7c2cc4b31fa7,0.4973188191466565
n5e0adc5f4674e44,0.49762465736793815
n5e3978ba1c5b22c,0.491605059733611
n5e3fc191ca662ae,0.5084633812240951
n5e45721a73e0d03,0.49441819583282687
n5e4ef53d693a69c,0.49986821269740767
n5e72284ffd17af9,0.49041679330089627
n5e740dfe6895955,0.5166106105049648
n5e7aabf1ae8ffb3,0.49815587780442183
n5e99114dd6734f9,0.4962412351878738
n5e9f293d6e98612,0.5079574744940322
n5ea00e65b614eef,0.5034393250095226
n5ea6749e30d7e70,0.5075420344035143
n5ea8f33b411469e,0.49830223411993957
n5eb161f0effd4a7,0.5036046126432984
n5eb99eee0a762aa,0.4866575697936006
n5ecd58c48ca1317,0.4990247647960254
n5edface1fee8c4a,0.4948908119525046
n5ee7fa10c486fe6,0.5039998529887437
n5eebb094eb38e60,0.5068304674146822
n5eeea89c3701117,0.4983007492831091
n5eeebbda9361446,0.5091959411355893
n5ef4e859b9e3b2b,0.5016029365988566
n5efd74b1ae1d4a0,0.4896016512482855
n5efd7cf77b95f9e,0.4898971753912551
n5f03757c9946dea,0.5103546317592291
n5f1192dc9c920d5,0.5053925073490685
n5f1bfe376591981,0.49037951759689324
n5f21fa9500a9ad9,0.5000488308311009
n5f2d9c57afd7db6,0.49889470277525694
n5f2dbf4cde76f94,0.5167371383303668
n5f3abf6a6699537,0.509465230059036
n5f3bca25dbb18a4,0.5014344680782563
n5f3d6ab6315e905,0.5102390087716919
n5f44e060b63d7ba,0.5059328090939679
n5f49df2556cbd77,0.5000771217355551
n5f4cf34deed7e75,0.5026417615018106
n5f68c23db3469cc,0.48658297655440724
n5f69521ed0c2854,0.5106336957345673
n5f7278a9fbf59c3,0.5058141317958487
n5f74bc2bf269480,0.49411293551696583
n5f7997557c0499c,0.5033265752710712
n5f82c099b175a23,0.4978992490325195
n5f8bd63d5ac6ddf,0.5044010408353117
n5f928694c8ae1b1,0.4930814855413223
n5f98017fbd8a3c4,0.5031291906673128
n5f98537dcca5ab7,0.5132592009821149
n5facc69a68e3245,0.5019713756897382
n5fb2d385b1a3dfa,0.49299506510621083
n5fb72b593172a2a,0.501565965318933
n5fd4457c151b3d9,0.4981402672322508
n5fd5aa31327cfcd,0.5037729373035433
n5fe05a9500e63b5,0.5046098908553119
n5fe1edac56bc963,0.5012528392818695
n5fea3e6a0c3e033,0.519528210695499
n5fedd6d957aff04,0.5055515784692425
n5fefdfe5e3bac56,0.49269876022542786
n5ff1205a8114971,0.4957351368027593
n5ffdb9e8cbd3121,0.5081156092183277
n600d135dc55866b,0.47437834070230567
n601aac9bd0036f4,0.5021913569268037
n601bec11ec93aca,0.5076331540162328
n601f6dd1af9789b,0.48488996933381084
n60228080fef3714,0.4827554865130921
n602e6961f83b1d1,0.5130954693707218
n6030fc3100943c2,0.5077336990776035
n6038f391f920f74,0.4991774497839487
n603f490dabc808b,0.5045666953331865
n604fd665fd8d9ca,0.5046975073707978
n6055ff4af04cc46,0.5103952172459502
n605a478a0c7cbb4,0.49547292999606063
n605e8ed1cb8fc9a,0.5226499889743279
n605f8a9b59df799,0.49279268171194573
n606561b555099f0,0.4963661207708203
n60686ad514b6231,0.5018572777856664
n606bd02d40e665d,0.509432496657851
n607b13346a0e0f8,0.4939896772571176
n608dcbf430fff53,0.4851108146106744
n6092b525c8b192c,0.5331434162456098
n609d20dc863a249,0.504113069954836
n609d3240d9043e2,0.49951211603697926
n60a416f3f06fb0d,0.5060503125456745
n60aaf84b7d8c48e,0.50073896321686
n60afd0db54f15ff,0.5120620701063435
n60b1b70d556b9fa,0.49217436326693753
n60c3fe50ceae117,0.5147319230775483
n60c9cf54dc3db5c,0.49972307711457653
n60d698528284634,0.4965155678317107
n60d9b563328b08a,0.49330770769009513
n60e72e1a8517e72,0.4863400516394115
n60ef24f99c18718,0.5006844726649552
n60ef39b96de1bc5,0.49177961092649713
n60f191c3282c2c6,0.5166601790223663
n60f89691785cde8,0.4982718508751987
n60fd0481402baa5,0.48997039503946066
n61058d490f7dd32,0.5003306893316181
n6105a2e10557c2e,0.5029930728312737
n6106f5875e1e3d3,0.5056001239856496
n610796c159f6ae8,0.5013160119182114
n6113b05bc2d095b,0.4881506866180972
n61146f06f725d41,0.5051455064294856
n612c1b4766ce088,0.5044348906225709
n6139f3046042640,0.495029382596644
n61408e0ab80b54e,0.4857019068366543
n6142b1439aceb0c,0.4876498217384359
n6187d6fb4909019,0.49243234023493776
n618ea228018b62f,0.5069683218967206
n6192a153b0b046a,0.5096984909784107
n6194e167d170310,0.5094025205411359
n6195cd2c9e60230,0.5010415784971953
n6196cb75aa4264c,0.5066375362301809
n61a27910cbaa19c,0.49963778130971076
n61a5369377d4c5f,0.4916178055689714
n61b2aa71e07b5a6,0.5023191488452687
n61b7f02ce8e21fa,0.49720730995088036
n61b8af090c51e9c,0.4956441937429633
n61c1cc62bf1c7b6,0.5033117939890702
n61c3adc87f9fda0,0.49534375882626225
n61c3fa73f26d4d4,0.4900809260972001
n61c56d18bd001a0,0.4880196347988921
n61e4933f66eef64,0.5030736519714353
n61eef5f836d9a65,0.5091318928998605
n6200818bc983c4a,0.5084478120955935
n6200ea4d34f6aff,0.5025237674530737
n620268fb416e5b8,0.49726961199808956
n620be81abd86884,0.502398528657089
n620ce21ed83ffc4,0.49277798111957666
n6213d68fa0001f6,0.49253051566809236
n621ae873e067df8,0.5145802310251117
n621c0c9269c2a16,0.49720471915069847
n62209f38e65483d,0.4870530021654029
n622932a4d39ce87,0.5047388214014608
n622cf7cd46e8caa,0.4945063014378209
n622ef917e673af1,0.4852409244926309
n623162597d1f2c0,0.5070037683822788
n6249d12c3a4299a,0.5042582328593541
n624f6e5fe3b8cd9,0.5002802124239416
n625192b32249edb,0.5029600857183445
n625d7dd2e5efe4a,0.5108826068074858
n626338977811d42,0.5023905138873767
n62671c02d1d5886,0.5169752932135568
n626dcb6f823350d,0.5068952617137434
n6278ccd8c8b1a77,0.502586676120137
n6283da091965b71,0.49613133858019126
n628843de0cd73e0,0.49822621666366085
n6289d09b4dffc86,0.49709519540529434
n62a164d1beb1a54,0.5056226828857026
n62a1ba9bad4d70b,0.5005664928443766
n62a78cd1bd091e6,0.4926657920977471
n62a8fdaf55de86b,0.4975597209211582
n62b0cbf3d0499cb,0.503781282650045
n62b5d8c1150a211,0.5045328146824003
n62b8eed863c5ec7,0.5027514954160086
n62bb3986e565f7d,0.5028104533328804
n62c4141e5fcdd1a,0.4933693262222092
n62c47da8b322409,0.49503702257788695
n62d05d837738eec,0.5219654532643783
n62daa4608ed1cc0,0.513793466976003
n62db05522e42a67,0.4980243448835878
n62f6c533754d2ea,0.49692968393520515
n62f702084e65acf,0.4946739965563123
n6314a8bed7532ac,0.498627968876327
n63194d571b4f905,0.5019919300253642
n631cf893cd50d19,0.5000554968108771
n63204cad8218fc9,0.49721359784571095
n632743f04ed2f7f,0.498099283726826
n632af6aece151ee,0.48642560534093904
n6332b52796e2cec,0.49684628598784797
n63460024206f173,0.5076982878442868
n63598036ed310ea,0.5172123895161662
n635edea788aa3bc,0.501641484467525
n6360d3d121f18c7,0.49946861740082343
n6361144048ea0e6,0.4755958163595122
n636c68783b0356c,0.5028525416659537
n6372c48361d143f,0.5153450465496949
n6388631b6019c4b,0.488305794334184
n638ed84edd35c4d,0.5043057580365947
n6398a5c028d5b3e,0.49997526525243496
n63a14334daf8952,0.4973578065026373
n63a20f77424a451,0.5039782009181524
n63b24a984e04681,0.5034137537724305
n63b31a8831d5efb,0.4993927164181575
n63c07b7d2bc922b,0.5005371252139932
n63c1d4171127813,0.4962903921641015
n63c8e3ebe8a50a7,0.5023629582407108
n63cd4d3659bb9d6,0.5001822590462828
n63da4ac156868f5,0.49796182890138835
n63e7c59dd6ed013,0.4902529121893697
n63ea7db8e28e85e,0.5048433851644032
n63ec5b8a586e4e5,0.47385502749981656
n63fa3dad5246fde,0.49836873605389287
n640263076c85ceb,0.4980456071666487
n640560b5de6751f,0.4934978650665533
n6406b244239cc1a,0.4904929767391373
n641468d45d177fa,0.50289892792636
n641752107e068b4,0.47504398653642294
n6417dfced56695e,0.5016392965959445
n64181100bd63fb7,0.49646556778008416
n641af794854ee36,0.5051722510371586
n64250cb039b1a7a,0.5212092870066174
n642703bdd38d3f8,0.48727098054938833
n643cbc3d4af5777,0.49482404653273915
n643ccfb024f9183,0.49336274129128943
n6453ae5e257c691,0.5031501234138995
n6454053be88e50d,0.4981519594712642
n6455c3f247fb2f2,0.4964077408835481
n6479693c3bde173,0.4945100726162507
n648c1f9e25040c6,0.4930289186787049
n6494d7a44dbe1a2,0.5061909000995864
n6499b16fd869176,0.5018385477768349
n649c6b233839461,0.49480588625496164
n649c9c109376178,0.5235664425996667
n64a3c9708e7b935,0.4956418886436565
n64a92f955286349,0.5060078308053133
n64adb05bf845973,0.4930297135710991
n64b761436eaeea6,0.5056207040429469
n64baa4e1fa0b220,0.5053729184163968
n64c4640955f9a83,0.5015304174473079
n64c93da68e662c6,0.5076571363713382
n64ccacc0df58f59,0.49905258680858083
n64d8f4411bd61bd,0.49385127011890295
n64e6d65c6ed79b7,0.49408989137334447
n64ef690858bedfb,0.4934243026323698
n64fc369f3799e72,0.5071810708305048
n650b9e350ada9aa,0.519217754041541
n651d4c682ed9576,0.5085343429943313
n651d66e95a5d4b9,0.5031187118291458
n65280fee60f52b1,0.5042511462757738
n652f003573a9bbf,0.5148736247891901
n6534b1fe362051d,0.4983458489985926
n653cdde50097f0c,0.5006801876096074
n6561a926a90186b,0.5019533180816663
n656a45d2eeae8ec,0.5046090242085934
n6581a572eecca55,0.5027370462972174
n6586a8c353511cd,0.4992487742408571
n65889132dc77ea5,0.5067900433149242
n65905213587155c,0.489802280677314
n65927a86759d0e4,0.4974537183440775
n65982188be073ae,0.5197882714140838
n65a94e2929ffc14,0.5042902187858674
n65b25f7c3d3b270,0.49789311908740064
n65b263a7ef197cc,0.5093784398381175
n65bd978889b7001,0.5014707656585782
n65bdf100e54b35c,0.5068775741264188
n65d905174cf9f4c,0.4972297714113627
n65e06b9652d0bf4,0.5045102957019542
n65e5e2830b1e22c,0.5026831844411059
n65ea14e2c557f78,0.49994111444363454
n661073d8f0d2bf1,0.49934361409482275
n6618f48f6702401,0.49481137419625154
n6621a59d25c116c,0.504885001574965
n66228764c7134ee,0.5027390482178102
n66273fdcf313441,0.4975778007070268
n6635a5a957921c1,0.49414351921929955
n6638c2ab65eaa2a,0.5035458970084311
n66465f7beb020da,0.49750727306438247
n664a3270156c362,0.48886484422818854
n664f2992515470a,0.5071020411316638
n66536884df43533,0.5386004837293545
n66539572cf7bad1,0.5000579364745271
n665c494f3de2e37,0.505029170330656
n66657032f8002b0,0.5042654281491559
n66684536a4f2848,0.505929065736103
n667a5f37fe54769,0.49904233433713663
n66828c6f33a7905,0.4994092242813326
n66835a09a14ca66,0.4999113674320418
n6687ee80dd88b31,0.5065297920803619
n6697320de8121cc,0.4874590952668579
n66a1e5565b21347,0.49771012265831693
n66a83d3ad2e5bbf,0.4966743998356297
n66a961ca63d50e5,0.5205737660836793
n66ad41b2218bf0c,0.4989178403700724
n66ad515c7eca660,0.5007609291003401
n66b2f6a60bc3351,0.4996748231569025
n66caa2eadc00897,0.546886570338068
n66d37abdd353f08,0.5057384538505398
n66d44304d59f454,0.5040425471865105
n66d6efff1af4567,0.5045263765250361
n66dbe75c7662f54,0.4808712072188169
n66de8381a67cddd,0.4987676971189514
n66f6ba7bc3b8628,0.49604660301682
n6713ea136c80299,0.5095906590366022
n6719b991933362d,0.495787110833237
n6722b666cee7249,0.5011496887417981
n672a733084df648,0.49304355635971503
n673887fa018160c,0.5016724468909368
n673a207da2465ef,0.49181424149428987
n6742031ee45b9fc,0.5057026039115117
n67438c51981cee0,0.4936902332208955
n67552ac8f891667,0.49688471037270965
n6768a874da0852f,0.5025164680503925
n676cdf535540762,0.4994575857913447
n676ef4de570a90a,0.4970046079853777
n676fc54082f16bb,0.47331783549632234
n67721b9e7dd4b6a,0.5034578594756757
n6773873ec513da6,0.4847165436386962
n677cfa5e51294b9,0.5020811537136569
n677f7b9a6fce5ca,0.5084886142052861
n6790574597902db,0.5147566219059075
n67a4414c6a6d335,0.4874877867780481
n67ba9fb35371354,0.49882970991531983
n67c2fdc3e000bf0,0.5038685596044643
n67d7b44e3e51b43,0.5404285448140222
n67e650a6e13a9fd,0.5090138704159556
n67ef4dbf07c975f,0.5134055751847053
n67efe729be9136b,0.5006992033492793
n67ffffdf8d3be5a,0.5020305020003816
n6801ee882666a74,0.48846828384579033
n68074b9b98711ec,0.5175689641166791
n6808a31b43c201a,0.4966177333765837
n682dd87a7288e60,0.4907953082082448
n68379db4ab1d31d,0.5055565634661943
n6844b87ee5ee0fe,0.49334352096257744
n6845c8b01e4ee24,0.48221539385325757
n685621fb30ebed1,0.4985262407838025
n685f13550129704,0.4995871259563812
n68613c40c479a15,0.4945174544563653
n686a08171ebbbc8,0.5043999674340062
n686b2e471a314b0,0.5081958673311437
n6874a82acc4aa9b,0.5082727730675157
n6878b13272cedee,0.5161971102360878
n6883912316afbcd,0.5117643600050543
n6889bf4ae7a0bc5,0.5195631464556516
n68a2a73e0480dd4,0.5073496710037894
n68d6040aa229c1f,0.49580433372407673
n68fa30dbffea113,0.5034213903082445
n690242a1d385777,0.49927738144138345
n690257cd227a358,0.5076062558774069
n69051cb97692695,0.4731117928703654
n690e22fa4bd0d9c,0.5004614649601737
n69118873f9e6dc1,0.4931150150114918
n6914883f98283b3,0.4996934855396607
n691d842717c806c,0.4989287745381865
n6933b4b849cabd7,0.5120099134471061
n69462806b042d88,0.5012058022090788
n6953973c5782ef8,0.4954752232610472
n697557a16551af7,0.501869046074891
n697bd23a4812b22,0.5047760077892804
n697f9e70ff46b89,0.48689719822826427
n6988e17db252d98,0.5312742303118179
n69952f5215f3e44,0.5073416158501582
n699f1763cd6f59a,0.5121639993080785
n69a1dd6403aea88,0.5051466839800396
n69a7dfb47d52469,0.497351997840183
n69b2f8b5f2a8bdd,0.4975232247536888
n69baef7b69290f1,0.4992663006255811
n69c0177fe0a31d1,0.4998988857339761
n69cbccbe2617327,0.5048060130798465
n69d4686e6d5694c,0.49447672267623266
n69d83a23833b6dc,0.5040043961464551
n69deec4ce6fbaa0,0.5064707082767912
n69e3b17cd8fafad,0.509888889245945
n69e66730d093759,0.5013755825161452
n69e75c45a3f5abf,0.49524588233908207
n69f3d969ca103a3,0.5050623231875364
n69fb3e4c11b6d56,0.4950612320158646
n69fb4c5de21bfda,0.5002031929803079
n6a06d18b905e16d,0.49307537294037385
n6a185e85bf2417a,0.5307178818624335
n6a1f33fc5ea8b96,0.511004732485387
n6a47411a6f501f0,0.5045345107262982
n6a47e604bbcc2c4,0.5068769719479456
n6a4b25b7489fdcf,0.5059139699380735
n6a4d5b98cac9a82,0.4966026280007889
n6a6797434b090a1,0.5075083618766534
n6a6ce057363a943,0.4932457658913052
n6a75091bc803358,0.5076709272665235
n6a7f8b2750007e2,0.5023413034555222
n6a90f684e99bdd8,0.502700614957174
n6aa6237d1b8e9ac,0.49102178473830865
n6aae292019de18a,0.5058969742938035
n6ab0646183c8587,0.5045216665612068
n6ab1ff52e0d8b01,0.4954460571182514
n6ab7eea160321a6,0.4965108168783675
n6ac285909b6d6f1,0.5025880218027756
n6ace90b113f78c3,0.4990187721938548
n6ae87275ec5a628,0.5060484510000424
n6aee9291b10038e,0.5072320432642163
n6af6bae9f29c743,0.4989559402022635
n6b10dc6691618e1,0.502168725416752
n6b1a1b91949326f,0.4808890388073665
n6b1daa42587d2b8,0.48934473009318097
n6b1eab1655aa170,0.5016677148350013
n6b237530984af20,0.49862502552129706
n6b242d719b6f131,0.49828459056114593
n6b2931a89c16809,0.5032736645151816
n6b2c401906cb913,0.4923242668327298
n6b4118c231a1601,0.4982322947035065
n6b43a6362da6d5a,0.5029426697164923
n6b46f0e96306cb5,0.4988443615964355
n6b4a29e06c79934,0.5017102292773886
n6b4ee51b6437a5c,0.475391626197176
n6b64e9c569e79ea,0.4951430144989417
n6b7df4444888011,0.49510598077772994
n6b88772a369b5e0,0.5007343862103364
n6b938b46db100af,0.4898494219535595
n6b949450933d604,0.48524356215149783
n6b96bd306f41dab,0.49882625785550794
n6b9cca744121198,0.5069501967840191
n6b9f48e9867b982,0.49565463610488814
n6ba0bda10e3d80f,0.4999846369476497
n6bc6ac2fafa5f4a,0.5011581416295293
n6bd6e558678f287,0.4915179193532961
n6bd961c070ea0c1,0.5002456735008837
n6be5274cac46bd4,0.5035727581433204
n6beae59438b33f9,0.4805390531040621
n6bf2e3b7efe8b80,0.50593015509611
n6bf303c0b2281f4,0.48880714091676314
n6bf3b0276285fcc,0.5026192569832127
n6bf4b3caafdc6f7,0.49655351469492004
n6bfdf96fbd37bbe,0.469881273897087
n6bff29a88bdf72f,0.5076985341928978
n6c041ea91a4baf5,0.5054234549882624
n6c148d96744f99d,0.5026800099321652
n6c388c849debc69,0.4970678318983339
n6c39c083a70ce2b,0.5052981220422735
n6c468e566eef3dc,0.5012909670124657
n6c70574ad2a35ed,0.4938967952686626
n6c7903de612b722,0.5029638303921556
n6c7a73d5b37128c,0.5056206721957129
n6c7b73771425d9e,0.49596739796621647
n6c7c793ea84901c,0.4991610195415124
n6c9ebd389245e3e,0.5065456661203689
n6ca932e5517294f,0.5031137335224865
n6cb345d88482e50,0.5033864043084312
n6cc0960b33e7b0b,0.4905131947966598
n6cc12c48178e7d1,0.4928969613282281
n6cd12d449849c9a,0.4971072716224912
n6cd5660790d1a38,0.5099509600732891
n6ce1d870d3a6a74,0.5054162249702961
n6ce5ad10866543d,0.49948839956761876
n6cea9b9775c06c7,0.5108883351220131
n6cee9093e78de37,0.49235342744436145
n6cf023c4ee8f581,0.4764153048755203
