id,prediction
n5b5ce5f6fa32513,0.502935726544866
n5b60f75fe5e350a,0.5081187871669807
n5b642cf42678fc9,0.4906816923435019
n5b7a0e1052879de,0.49389315614326257
n5b99bf02451716e,0.4953203153641375
n5b9d84a11edb345,0.49020960890271037
n5b9e7ed49a85df5,0.5012034120933131
n5b9ff96f3519e0a,0.5024421495759115
n5ba295bb4361d9c,0.5061362610254077
n5bb38f97daec17a,0.5067872723913773
n5bbac6eab369c8e,0.4722333708565549
n5bd0d44e7136061,0.4850363002242095
n5bd1abb6a05811f,0.5060400716027067
n5bd6c32120844c0,0.5041151248926623
n5bdf3d7c2526d20,0.5003477961240366
n5be6a3ac96237ea,0.5026407115421568
n5bfb34f32e420af,0.48603062522830487
n5bff0082ea0e2dd,0.5006826953502252
n5c04fae3c568952,0.49421421735934623
n5c092d2543ff932,0.5007217536713069
n5c13ba1c7423269,0.49129821462050927
n5c14ba39e6fb2cc,0.48889982985525915
n5c228d1cf24ea47,0.5035745297657612
n5c3d6a76e548289,0.4949048227513051
n5c45bdef81485fb,0.4925559220964757
n5c4a0f51d1769bd,0.5065232204157775
n5c5f28e8ed208b6,0.500682025069762
n5c6050d62d016a9,0.5014912188287503
n5c63395f539d418,0.4999695350908805
n5c6aa683601fce6,0.49909309911893174
n5c7374a7ca855a3,0.4927148086271691
n5c79c4b45189b24,0.49208049211934846
n5c7a006545478c4,0.5018072915303262
n5c7dad0eb8c4fa3,0.5080317981152483
n5c8136c2abd8c5d,0.49348507439650696
n5c9328655c07925,0.5030280781034537
n5c95e8d58008883,0.49050061986000065
n5cb0780edf68e95,0.5210931513488273
n5cb43580c8b6c77,0.4983308260240014
n5cb9824beba023e,0.4997677461795812
n5cd343537922643,0.5047182408226184
n5cd513fea5249b7,0.5000937962979554
n5cdae1eaea0fe47,0.4999590625665473
n5cdb726d30ea14a,0.4819126126721166
n5cddbec9fc783dd,0.5039307364822212
n5cf46fb4620a46b,0.4942990507494347
n5d0041237251159,0.49572789290231356
n5d0c0fdd06c25bc,0.5009441025493765
n5d249a07e76ab25,0.49372690240418005
n5d25dc4a42638b8,0.5056467665884841
n5d2d8fc33699632,0.5004791785451321
n5d2f794459c7b92,0.49443235783966755
n5d355ad87be627e,0.493260542111957
n5d3ddbe1b206b9c,0.4749371803405483
n5d4470500457d05,0.5009949564531131
n5d44ddf69f4449d,0.5009473590195322
n5d4762aa0941392,0.5052907174246677
n5d5689da5b6cb41,0.49326896966385386
n5d5c4307fe65ec0,0.5072286533651696
n5d71e5c0d59995e,0.5048282375170694
n5d7d17a969c9e2c,0.4996752733885323
n5d8586576c41fe9,0.4999037962996383
n5d8de99bdfa8c2a,0.49091539168022125
n5d91f074999b7fe,0.5129212711411423
n5d9a67695d09083,0.4985163592443631
n5d9b3ab89f91013,0.49321178578894226
n5d9d0be1a63d83d,0.5032731994448828
n5dbd31751bdfb1a,0.5000761739513904
n5dcb6cbdcfc291b,0.4973539618230761
n5dd9da678b51ede,0.49704991736510606
n5de2de4dcaded49,0.4983926866994084
n5df0179fc5714ca,0.5142344981525238
n5df7c2cc4b31fa7,0.49547388053989927
n5e0adc5f4674e44,0.501066650412831
n5e3978ba1c5b22c,0.49168873751300823
n5e3fc191ca662ae,0.5074474197169427
n5e45721a73e0d03,0.49460419897451224
n5e4ef53d693a69c,0.49847879509818815
n5e72284ffd17af9,0.4889352394712556
n5e740dfe6895955,0.5050385156064027
n5e7aabf1ae8ffb3,0.4925867086284657
n5e99114dd6734f9,0.5000086467594932
n5e9f293d6e98612,0.5038246689264091
n5ea00e65b614eef,0.4959542703288967
n5ea6749e30d7e70,0.5019015027591842
n5ea8f33b411469e,0.4949926557867985
n5eb161f0effd4a7,0.4937908717615266
n5eb99eee0a762aa,0.5040848390702066
n5ecd58c48ca1317,0.49758973945244456
n5edface1fee8c4a,0.4951585428534927
n5ee7fa10c486fe6,0.5030982587565844
n5eebb094eb38e60,0.5071884132853387
n5eeea89c3701117,0.49969853899197547
n5eeebbda9361446,0.5077947742021813
n5ef4e859b9e3b2b,0.5001134899635168
n5efd74b1ae1d4a0,0.48829269579816725
n5efd7cf77b95f9e,0.49582115673966154
n5f03757c9946dea,0.4919669136000139
n5f1192dc9c920d5,0.5078039965469299
n5f1bfe376591981,0.4876182698162109
n5f21fa9500a9ad9,0.49930852992832164
n5f2d9c57afd7db6,0.4988171652879376
n5f2dbf4cde76f94,0.5096286107630643
n5f3abf6a6699537,0.5000626871523071
n5f3bca25dbb18a4,0.501001878638173
n5f3d6ab6315e905,0.5058393529490302
n5f44e060b63d7ba,0.5048600091727622
n5f49df2556cbd77,0.4988162406262566
n5f4cf34deed7e75,0.5004582172740323
n5f68c23db3469cc,0.47925358916618016
n5f69521ed0c2854,0.503367600716903
n5f7278a9fbf59c3,0.5009503570597059
n5f74bc2bf269480,0.4942794543624802
n5f7997557c0499c,0.502338151241239
n5f82c099b175a23,0.5068316483915383
n5f8bd63d5ac6ddf,0.5029936847077958
n5f928694c8ae1b1,0.508892205132781
n5f98017fbd8a3c4,0.5000002968312534
n5f98537dcca5ab7,0.5102748742276036
n5facc69a68e3245,0.5013216187560827
n5fb2d385b1a3dfa,0.49124177108042033
n5fb72b593172a2a,0.5018888883108233
n5fd4457c151b3d9,0.49656887156224755
n5fd5aa31327cfcd,0.508899183210207
n5fe05a9500e63b5,0.5014727996799165
n5fe1edac56bc963,0.5005510360599673
n5fea3e6a0c3e033,0.509932852422281
n5fedd6d957aff04,0.507258721465466
n5fefdfe5e3bac56,0.490252640379029
n5ff1205a8114971,0.49518850119127944
n5ffdb9e8cbd3121,0.5108797562192531
n600d135dc55866b,0.47887581965892756
n601aac9bd0036f4,0.502034481899462
n601bec11ec93aca,0.503184538185914
n601f6dd1af9789b,0.4886250130118447
n60228080fef3714,0.48280303400384106
n602e6961f83b1d1,0.508775891170396
n6030fc3100943c2,0.5034463138508242
n6038f391f920f74,0.4979350718881007
n603f490dabc808b,0.5025131082608865
n604fd665fd8d9ca,0.5036424285999335
n6055ff4af04cc46,0.5084081937191245
n605a478a0c7cbb4,0.49513729169615106
n605e8ed1cb8fc9a,0.5244553926215814
n605f8a9b59df799,0.49352976909413476
n606561b555099f0,0.4985775795683377
n60686ad514b6231,0.4992863163087126
n606bd02d40e665d,0.5091551551217065
n607b13346a0e0f8,0.4953327070450599
n608dcbf430fff53,0.48779532435798234
n6092b525c8b192c,0.5260226148495072
n609d20dc863a249,0.5030156734200946
n609d3240d9043e2,0.4910633226128492
n60a416f3f06fb0d,0.5035225628223791
n60aaf84b7d8c48e,0.49989897480736095
n60afd0db54f15ff,0.5059710506101569
n60b1b70d556b9fa,0.4843474333071245
n60c3fe50ceae117,0.5092412127399089
n60c9cf54dc3db5c,0.4983792228667382
n60d698528284634,0.4935536199244631
n60d9b563328b08a,0.49241917509040317
n60e72e1a8517e72,0.4890487517423289
n60ef24f99c18718,0.5051533473293833
n60ef39b96de1bc5,0.4934522235125045
n60f191c3282c2c6,0.5032642091276988
n60f89691785cde8,0.49131148938661134
n60fd0481402baa5,0.48918224582982517
n61058d490f7dd32,0.4995515551922579
n6105a2e10557c2e,0.498620567819257
n6106f5875e1e3d3,0.5058120806452802
n610796c159f6ae8,0.5007376255113235
n6113b05bc2d095b,0.4925355338388252
n61146f06f725d41,0.5094112036674852
n612c1b4766ce088,0.5043845684474322
n6139f3046042640,0.4939968997917745
n61408e0ab80b54e,0.49686680229200275
n6142b1439aceb0c,0.4904813003066167
n6187d6fb4909019,0.4901765874224966
n618ea228018b62f,0.5080289346442852
n6192a153b0b046a,0.5105394942644506
n6194e167d170310,0.5034444406717354
n6195cd2c9e60230,0.501621193852668
n6196cb75aa4264c,0.5050386063405062
n61a27910cbaa19c,0.4944697945784122
n61a5369377d4c5f,0.4896459236215407
n61b2aa71e07b5a6,0.506201935221408
n61b7f02ce8e21fa,0.4977840978376241
n61b8af090c51e9c,0.49676893061924665
n61c1cc62bf1c7b6,0.5044289905007361
n61c3adc87f9fda0,0.4944655788812485
n61c3fa73f26d4d4,0.5034907549279173
n61c56d18bd001a0,0.4743166914903626
n61e4933f66eef64,0.49828420811356244
n61eef5f836d9a65,0.4998548642625672
n6200818bc983c4a,0.5190922307184402
n6200ea4d34f6aff,0.4997238179955956
n620268fb416e5b8,0.49625776601901617
n620be81abd86884,0.502027877441456
n620ce21ed83ffc4,0.49270812486210636
n6213d68fa0001f6,0.491455880550554
n621ae873e067df8,0.5148250077208171
n621c0c9269c2a16,0.4920252542116377
n62209f38e65483d,0.4988940461523662
n622932a4d39ce87,0.5015166926443273
n622cf7cd46e8caa,0.4923435473474497
n622ef917e673af1,0.48056606667042034
n623162597d1f2c0,0.505948697139343
n6249d12c3a4299a,0.5073648478831358
n624f6e5fe3b8cd9,0.49563715602647185
n625192b32249edb,0.5029704185001879
n625d7dd2e5efe4a,0.5014594109298602
n626338977811d42,0.5005707809647837
n62671c02d1d5886,0.5150649401177096
n626dcb6f823350d,0.500552416688848
n6278ccd8c8b1a77,0.4970265597223785
n6283da091965b71,0.49486049549130307
n628843de0cd73e0,0.4994219280777077
n6289d09b4dffc86,0.4971999063214352
n62a164d1beb1a54,0.5077730745988889
n62a1ba9bad4d70b,0.5002755337741418
n62a78cd1bd091e6,0.4971681372112152
n62a8fdaf55de86b,0.5004107790875474
n62b0cbf3d0499cb,0.4993261648809694
n62b5d8c1150a211,0.5028498295615695
n62b8eed863c5ec7,0.5024577364497613
n62bb3986e565f7d,0.5002965158902615
n62c4141e5fcdd1a,0.49421769392552406
n62c47da8b322409,0.4975986875685143
n62d05d837738eec,0.5112804629440217
n62daa4608ed1cc0,0.5107261349858637
n62db05522e42a67,0.4976576700196093
n62f6c533754d2ea,0.49717303454930506
n62f702084e65acf,0.49460572403840236
n6314a8bed7532ac,0.4974729248127002
n63194d571b4f905,0.500409219670376
n631cf893cd50d19,0.4988707243507114
n63204cad8218fc9,0.4954064441350492
n632743f04ed2f7f,0.4948249694442786
n632af6aece151ee,0.48671725660618176
n6332b52796e2cec,0.49650635479619687
n63460024206f173,0.49856249574660866
n63598036ed310ea,0.5153561645037432
n635edea788aa3bc,0.5018246169463982
n6360d3d121f18c7,0.49830189263025354
n6361144048ea0e6,0.48478440907828635
n636c68783b0356c,0.48838742274252267
n6372c48361d143f,0.5033769636077872
n6388631b6019c4b,0.48692789870894565
n638ed84edd35c4d,0.5006107326626491
n6398a5c028d5b3e,0.515183637276189
n63a14334daf8952,0.5000793720447461
n63a20f77424a451,0.504190810061319
n63b24a984e04681,0.4972697117280451
n63b31a8831d5efb,0.4955511921301943
n63c07b7d2bc922b,0.4980994117670128
n63c1d4171127813,0.48575740345024443
n63c8e3ebe8a50a7,0.4957128882252402
n63cd4d3659bb9d6,0.5019575221494265
n63da4ac156868f5,0.5005198578260364
n63e7c59dd6ed013,0.4892491125388876
n63ea7db8e28e85e,0.493647300241714
n63ec5b8a586e4e5,0.4882445171247631
n63fa3dad5246fde,0.4983348080348814
n640263076c85ceb,0.49653773815543767
n640560b5de6751f,0.49594184465031244
n6406b244239cc1a,0.492917256498588
n641468d45d177fa,0.5031553416804934
n641752107e068b4,0.4810352127305084
n6417dfced56695e,0.4997544898923629
n64181100bd63fb7,0.49533099902122274
n641af794854ee36,0.5004594375549487
n64250cb039b1a7a,0.5123744275642017
n642703bdd38d3f8,0.49177235617807735
n643cbc3d4af5777,0.49380246170342607
n643ccfb024f9183,0.49545440237191274
n6453ae5e257c691,0.5064311879111987
n6454053be88e50d,0.4977838362520204
n6455c3f247fb2f2,0.49479569025947606
n6479693c3bde173,0.49620678316532063
n648c1f9e25040c6,0.4917496973687113
n6494d7a44dbe1a2,0.5054331021698245
n6499b16fd869176,0.5018286948965778
n649c6b233839461,0.49355094874321803
n649c9c109376178,0.5147001581713493
n64a3c9708e7b935,0.4962044238882486
n64a92f955286349,0.5001205254764843
n64adb05bf845973,0.4897295298063438
n64b761436eaeea6,0.5027657590498076
n64baa4e1fa0b220,0.5026113805079117
n64c4640955f9a83,0.4943713618466304
n64c93da68e662c6,0.5070609265012771
n64ccacc0df58f59,0.493393823842466
n64d8f4411bd61bd,0.494576743912425
n64e6d65c6ed79b7,0.4911231958275619
n64ef690858bedfb,0.4916530918565324
n64fc369f3799e72,0.5039445846689607
n650b9e350ada9aa,0.5144536276446683
n651d4c682ed9576,0.5109788500452503
n651d66e95a5d4b9,0.49950156009855423
n65280fee60f52b1,0.5039126147474995
n652f003573a9bbf,0.5137246407040451
n6534b1fe362051d,0.4967618407652243
n653cdde50097f0c,0.4986755500735849
n6561a926a90186b,0.5000271848299589
n656a45d2eeae8ec,0.4983740783208933
n6581a572eecca55,0.49445152993971786
n6586a8c353511cd,0.49801214604251376
n65889132dc77ea5,0.5065126244474438
n65905213587155c,0.4948104889878566
n65927a86759d0e4,0.49628135049776834
n65982188be073ae,0.5180584981228917
n65a94e2929ffc14,0.5033188951423906
n65b25f7c3d3b270,0.4982175777586546
n65b263a7ef197cc,0.5032804049745451
n65bd978889b7001,0.49874187617861226
n65bdf100e54b35c,0.4973452706012176
n65d905174cf9f4c,0.4954842233259352
n65e06b9652d0bf4,0.5004544532343771
n65e5e2830b1e22c,0.4997299111327965
n65ea14e2c557f78,0.4984790232088586
n661073d8f0d2bf1,0.49842378039191115
n6618f48f6702401,0.49331160323941126
n6621a59d25c116c,0.503834572514595
n66228764c7134ee,0.5028893324223354
n66273fdcf313441,0.49685077840583847
n6635a5a957921c1,0.5079103156360913
n6638c2ab65eaa2a,0.5015851070920833
n66465f7beb020da,0.5015847230405601
n664a3270156c362,0.48565108942536056
n664f2992515470a,0.5002309729567211
n66536884df43533,0.5169305958943691
n66539572cf7bad1,0.5003057222655526
n665c494f3de2e37,0.5027265303903827
n66657032f8002b0,0.5037227757683511
n66684536a4f2848,0.5035991444638623
n667a5f37fe54769,0.4990303905738023
n66828c6f33a7905,0.5008480029094925
n66835a09a14ca66,0.49909281669487665
n6687ee80dd88b31,0.5046937329548726
n6697320de8121cc,0.49273827298227185
n66a1e5565b21347,0.49510595402405816
n66a83d3ad2e5bbf,0.492058981622702
n66a961ca63d50e5,0.5163855530598512
n66ad41b2218bf0c,0.5038437434733349
n66ad515c7eca660,0.5025321785045975
n66b2f6a60bc3351,0.4989294166598071
n66caa2eadc00897,0.5438710121183203
n66d37abdd353f08,0.5033441116087323
n66d44304d59f454,0.5065795025289335
n66d6efff1af4567,0.5013624731571141
n66dbe75c7662f54,0.4876686975316876
n66de8381a67cddd,0.49903846328716606
n66f6ba7bc3b8628,0.49603824247084227
n6713ea136c80299,0.5086556046029632
n6719b991933362d,0.49608419303116025
n6722b666cee7249,0.5015714728924647
n672a733084df648,0.48956830881627045
n673887fa018160c,0.4943618046305248
n673a207da2465ef,0.49025666274694313
n6742031ee45b9fc,0.5037114107530901
n67438c51981cee0,0.4938776664474691
n67552ac8f891667,0.4970668528831821
n6768a874da0852f,0.5008625983417936
n676cdf535540762,0.4988681650773209
n676ef4de570a90a,0.4995472742613575
n676fc54082f16bb,0.4877349700222152
n67721b9e7dd4b6a,0.5003692989243625
n6773873ec513da6,0.483840198363744
n677cfa5e51294b9,0.5011568542121168
n677f7b9a6fce5ca,0.5045985875200847
n6790574597902db,0.514324582478083
n67a4414c6a6d335,0.48396938708409876
n67ba9fb35371354,0.49920099336314105
n67c2fdc3e000bf0,0.5028530905912441
n67d7b44e3e51b43,0.5369523005915582
n67e650a6e13a9fd,0.5021361931995245
n67ef4dbf07c975f,0.5100347673419463
n67efe729be9136b,0.5011002220957361
n67ffffdf8d3be5a,0.5008260227358586
n6801ee882666a74,0.49390643138679624
n68074b9b98711ec,0.5166157262072912
n6808a31b43c201a,0.4939938904645904
n682dd87a7288e60,0.49075750728053846
n68379db4ab1d31d,0.4907015654144322
n6844b87ee5ee0fe,0.486701005000803
n6845c8b01e4ee24,0.47981985132711286
n685621fb30ebed1,0.49862587744884834
n685f13550129704,0.49287403013873715
n68613c40c479a15,0.5002755678832367
n686a08171ebbbc8,0.49571768316281
n686b2e471a314b0,0.5075189262338307
n6874a82acc4aa9b,0.5046388295354327
n6878b13272cedee,0.510748313217661
n6883912316afbcd,0.49885466627932296
n6889bf4ae7a0bc5,0.5181043289510432
n68a2a73e0480dd4,0.5045035054217695
n68d6040aa229c1f,0.4901176911156172
n68fa30dbffea113,0.499912103954085
n690242a1d385777,0.4979158691293526
n690257cd227a358,0.5067504502877276
n69051cb97692695,0.48450956263855927
n690e22fa4bd0d9c,0.5011842023351823
n69118873f9e6dc1,0.49474270911217805
n6914883f98283b3,0.49868274322272
n691d842717c806c,0.49988521884898407
n6933b4b849cabd7,0.5119881468545538
n69462806b042d88,0.501114252756322
n6953973c5782ef8,0.49189563120611424
n697557a16551af7,0.5019008214940217
n697bd23a4812b22,0.4949451385981588
n697f9e70ff46b89,0.4879154040247932
n6988e17db252d98,0.5227942595271948
n69952f5215f3e44,0.5066744858060364
n699f1763cd6f59a,0.5096644900810312
n69a1dd6403aea88,0.5040277209584636
n69a7dfb47d52469,0.4960896883390683
n69b2f8b5f2a8bdd,0.4936432928310983
n69baef7b69290f1,0.4979787868739196
n69c0177fe0a31d1,0.4997691709049813
n69cbccbe2617327,0.5028474658867104
n69d4686e6d5694c,0.5000696880526874
n69d83a23833b6dc,0.5004383731155236
n69deec4ce6fbaa0,0.5034243000541774
n69e3b17cd8fafad,0.5023681522990928
n69e66730d093759,0.5016492711749776
n69e75c45a3f5abf,0.49631473379071245
n69f3d969ca103a3,0.5034111336257806
n69fb3e4c11b6d56,0.4921926024803076
n69fb4c5de21bfda,0.48929994381468767
n6a06d18b905e16d,0.4956187992555058
n6a185e85bf2417a,0.5171409668938405
n6a1f33fc5ea8b96,0.5086190230362755
n6a47411a6f501f0,0.5066891051350604
n6a47e604bbcc2c4,0.5083630689158765
n6a4b25b7489fdcf,0.5068888764297684
n6a4d5b98cac9a82,0.4957468496528801
n6a6797434b090a1,0.5041422273606915
n6a6ce057363a943,0.49347013765214964
n6a75091bc803358,0.5041163088221181
n6a7f8b2750007e2,0.4977825683475189
n6a90f684e99bdd8,0.5012498550497301
n6aa6237d1b8e9ac,0.4993545529694599
n6aae292019de18a,0.5015433313938081
n6ab0646183c8587,0.5027082643004654
n6ab1ff52e0d8b01,0.49358951974236254
n6ab7eea160321a6,0.4983216817028393
n6ac285909b6d6f1,0.5009977432614484
n6ace90b113f78c3,0.49952686301427307
n6ae87275ec5a628,0.50591365907886
n6aee9291b10038e,0.5005550277772555
n6af6bae9f29c743,0.49581300781944715
n6b10dc6691618e1,0.5000974800473155
n6b1a1b91949326f,0.49004480678055856
n6b1daa42587d2b8,0.4880584690263392
n6b1eab1655aa170,0.49980542265065586
n6b237530984af20,0.4995325608230742
n6b242d719b6f131,0.49658703449415836
n6b2931a89c16809,0.5013389891272508
n6b2c401906cb913,0.4952115664367838
n6b4118c231a1601,0.49704406821990965
n6b43a6362da6d5a,0.5033857868225842
n6b46f0e96306cb5,0.4928233036611134
n6b4a29e06c79934,0.4995509482257534
n6b4ee51b6437a5c,0.5017783202691759
n6b64e9c569e79ea,0.49410460897703107
n6b7df4444888011,0.49529512253129443
n6b88772a369b5e0,0.4993374853420849
n6b938b46db100af,0.5013188341332419
n6b949450933d604,0.4900575014491334
n6b96bd306f41dab,0.5030539983238563
n6b9cca744121198,0.503062745426211
n6b9f48e9867b982,0.49451201707423365
n6ba0bda10e3d80f,0.49683090248987416
n6bc6ac2fafa5f4a,0.4966406518134429
n6bd6e558678f287,0.4883937501773514
n6bd961c070ea0c1,0.49572276174521523
n6be5274cac46bd4,0.5118323892463763
n6beae59438b33f9,0.4880021002285274
n6bf2e3b7efe8b80,0.5047713475880675
n6bf303c0b2281f4,0.4900296795288783
n6bf3b0276285fcc,0.5010635242949332
n6bf4b3caafdc6f7,0.496369207316861
n6bfdf96fbd37bbe,0.46330905790565446
n6bff29a88bdf72f,0.5053331122992998
n6c041ea91a4baf5,0.5007444777144103
n6c148d96744f99d,0.5004257222758242
n6c388c849debc69,0.485663383561068
n6c39c083a70ce2b,0.5048093821769071
n6c468e566eef3dc,0.5011017274722023
n6c70574ad2a35ed,0.4936063878811745
n6c7903de612b722,0.5081773539759742
n6c7a73d5b37128c,0.5049500781881313
n6c7b73771425d9e,0.4993715150451775
n6c7c793ea84901c,0.5003642515915322
n6c9ebd389245e3e,0.5041868099472075
n6ca932e5517294f,0.4998199513644417
n6cb345d88482e50,0.5025684796536845
n6cc0960b33e7b0b,0.49294193953891247
n6cc12c48178e7d1,0.49153392466894247
n6cd12d449849c9a,0.4941326908913891
n6cd5660790d1a38,0.5029224546888824
n6ce1d870d3a6a74,0.5029799154272809
n6ce5ad10866543d,0.49754103967304164
n6cea9b9775c06c7,0.5106760484539933
n6cee9093e78de37,0.4909173220570664
n6cf023c4ee8f581,0.47912822040264685
n6cf6fd0648c4c48,0.49599701391094536
n6cff84d69e62da4,0.49667995727956166
n6d063dbba3684e9,0.49460847757094273
n6d0ce40cb3fa80b,0.4962823873321932
n6d10692d2e4db14,0.5017534888835481
n6d15932c8b6253d,0.501293862421734
n6d26d0507d6751e,0.496686741005193
n6d2ba6f1d56e0b9,0.48718159106510206
n6d2d47e6e19a9a0,0.49608221519134066
n6d2d4c9c480be78,0.5184858142285108
n6d48c75757f5f68,0.5001760765148211
n6d4fb4661e90a1b,0.49428041000607986
n6d575308b9bfa2b,0.5255048680846415
n6d61807ae8386fb,0.5027785840640966
n6d65a6fe46ecd00,0.49934045431646057
n6d6605fad9f7f81,0.5084216931472345
n6d74da0c33adf3b,0.5052219825798097
n6d764cd8eeb1cc8,0.5001798468154077
n6d793b8164f635a,0.4947063450542237
n6d7e2eb3c855e10,0.5011406494993407
n6d803c2eb702efa,0.49776625943559816
n6d8bc3cc7a7489f,0.49172601233763025
n6d94584a287afc3,0.4974094418465746
n6d9e6a1af305a49,0.49693654868924764
n6db351977575ec9,0.49759249339563705
n6db9d08ef456125,0.5008304542218601
n6dc17d053e90570,0.4974766417040499
n6dc3602fcd9018b,0.49915962949357207
n6dc376c713d5d93,0.4941833679607913
n6dcfba8f4b01d60,0.4970592335389692
n6df35c45bfc376d,0.4927445443018831
n6dfabcf7229eaf9,0.50715611616435
n6dfaed604ec5a67,0.5120149685281586
n6e00d48ed6cfff6,0.5026195236719528
n6e02aa53cbc3817,0.498064247138555
n6e036213c3ca25e,0.47639504507615926
n6e0cb22cdebef0e,0.5056669154722813
n6e121acca622bdc,0.49903752020131725
n6e14c043e67d00e,0.49689776644691047
n6e2844e99df2930,0.5012476085428079
n6e306b2857b9dba,0.4921235063493362
n6e3305b19f65ba5,0.5051873359819279
n6e3fd8496966e0f,0.5042170308078868
n6e5c6d96d7bf940,0.4735279745361217
n6e5dc0177d65e2c,0.5019985961839396
n6e5f2d987968cb5,0.5011881966311686
n6e674f8909fecc6,0.4834444132213594
n6e689e9161efaab,0.48559271303049767
n6e7891ce7aeff54,0.4736811930306991
n6e831edff872f09,0.5040989052612256
n6e9141f692aede9,0.5000377300391599
n6ea106792db4bdf,0.49737259717047305
n6eb13012aef46c7,0.5030582186198936
n6ec8c313b500d1b,0.49870485571876927
n6ecb4ec8141d72c,0.49945280342947423
n6edabe94de225ae,0.49428859885962656
n6ee46839846c18d,0.5011742311752301
n6ef09b517ecf58c,0.4747408264176195
n6f00b58ea70d18a,0.49025612565845156
